U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,3774,45,0,0,3,3,1258,10648,45,10693
11,3774,111,0,0,3,3,1258,1408,37,1445
11,3774,111,0,0,3,3,1258,6875,37,6912
11,3774,111,0,0,3,3,1258,11968,37,12005
11,3774,111,0,0,37,37,102,286,3,289
11,3774,243,0,0,3,3,1258,6919,81,7000
11,3774,592,0,0,37,37,102,121,32,153
11,3774,629,0,0,17,17,222,539,37,576
11,3774,672,0,0,3,3,1258,1221,224,1445
11,3774,1536,0,0,3,3,1258,1375,512,1887
11,3774,2295,0,0,3,3,1258,1331,2295,3626
11,3774,2625,0,0,3,3,1258,3256,875,4131
11,3774,2856,0,0,3,3,1258,121,1904,2025
11,3774,3675,0,0,3,3,1258,407,1225,1632
11,3776,150,0,0,2,2,1888,2816,75,2891
11,3778,896,0,0,1,1,3778,14641,3584,18225
11,3780,9,0,0,1,1,3780,10648,27,10675
11,3780,18,0,0,18,18,210,264,1,265
11,3780,18,0,0,18,18,210,440,1,441
11,3780,18,0,0,18,18,210,539,1,540
11,3780,18,0,0,18,18,210,1749,1,1750
11,3780,30,0,0,6,6,630,891,5,896
11,3780,40,0,0,10,10,378,847,8,855
11,3780,84,0,0,42,42,90,121,4,125
11,3780,108,0,0,1,1,3780,4697,108,4805
11,3780,128,0,0,2,2,1890,3311,64,3375
11,3780,150,0,0,6,6,630,704,25,729
11,3780,150,0,0,6,6,630,2376,25,2401
11,3780,162,0,0,6,6,630,869,27,896
11,3780,175,0,0,7,7,540,704,25,729
11,3780,216,0,0,54,54,70,77,4,81
11,3780,238,0,0,14,14,270,495,17,512
11,3780,315,0,0,63,63,60,88,5,93
11,3780,405,0,0,1,1,3780,10571,405,10976
11,3780,427,0,0,1,1,3780,6655,1281,7936
11,3780,450,0,0,18,18,210,231,25,256
11,3780,450,0,0,18,18,210,704,25,729
11,3780,588,0,0,21,21,180,297,28,325
11,3780,1008,0,0,7,7,540,2981,144,3125
11,3780,1008,0,0,18,18,210,1375,56,1431
11,3780,1080,0,0,135,135,28,55,8,63
11,3780,1525,0,0,1,1,3780,10571,1525,12096
11,3780,1536,0,0,6,6,630,363,512,875
11,3780,1536,0,0,6,6,630,869,256,1125
11,3780,1600,0,0,10,10,378,121,320,441
11,3780,1701,0,0,21,21,180,143,81,224
11,3780,1701,0,0,21,21,180,1144,81,1225
11,3780,1701,0,0,21,21,180,1375,81,1456
11,3780,1710,0,0,10,10,378,704,171,875
11,3780,1899,0,0,9,9,420,275,211,486
11,3780,1899,0,0,9,9,420,539,211,750
11,3780,2592,0,0,54,54,70,77,48,125
11,3780,2625,0,0,21,21,180,99,125,224
11,3780,3087,0,0,9,9,420,297,343,640
11,3780,3318,0,0,6,6,630,176,553,729
11,3780,3360,0,0,21,21,180,121,320,441
11,3780,3402,0,0,42,42,90,44,81,125
11,3780,3549,0,0,21,21,180,55,169,224
11,3780,3549,0,0,21,21,180,231,169,400
11,3780,3549,0,0,21,21,180,1056,169,1225
11,3780,3780,0,0,54,54,70,11,70,81
11,3784,86,0,0,43,43,88,121,4,125
11,3784,316,0,0,4,4,946,2673,79,2752
11,3790,1975,0,0,1,1,3790,4169,1975,6144
11,3792,316,0,0,1,1,3792,5929,632,6561
11,3792,316,0,0,4,4,948,3971,79,4050
11,3792,500,0,0,4,4,948,3971,125,4096
11,3792,632,0,0,4,4,948,1331,474,1805
11,3792,2048,0,0,8,8,474,297,256,553
11,3792,2048,0,0,8,8,474,3773,256,4029
11,3792,2312,0,0,8,8,474,264,289,553
11,3792,2312,0,0,8,8,474,2112,289,2401
11,3800,38,0,0,38,38,100,374,1,375
11,3800,50,0,0,50,50,76,143,1,144
11,3800,320,0,0,20,20,190,209,16,225
11,3800,500,0,0,4,4,950,3971,125,4096
11,3800,500,0,0,20,20,190,704,25,729
11,3800,665,0,0,95,95,40,121,14,135
11,3800,855,0,0,95,95,40,55,9,64
11,3800,950,0,0,38,38,100,264,25,289
11,3800,950,0,0,38,38,100,704,25,729
11,3800,1292,0,0,4,4,950,3773,323,4096
11,3800,3500,0,0,4,4,950,5984,875,6859
11,3808,49,0,0,7,7,544,1331,21,1352
11,3808,81,0,0,1,1,3808,14080,81,14161
11,3808,112,0,0,56,56,68,121,4,125
11,3808,125,0,0,1,1,3808,19558,125,19683
11,3808,144,0,0,16,16,238,616,9,625
11,3808,508,0,0,1,1,3808,24057,508,24565
11,3808,1024,0,0,16,16,238,561,64,625
11,3808,1088,0,0,136,136,28,55,8,63
11,3808,1344,0,0,16,16,238,121,168,289
11,3808,1500,0,0,1,1,3808,1331,4500,5831
11,3808,2048,0,0,16,16,238,187,128,315
11,3808,2048,0,0,16,16,238,297,128,425
11,3808,2048,0,0,16,16,238,1331,384,1715
11,3808,3808,0,0,56,56,68,275,68,343
11,3816,12,0,0,12,12,318,2915,1,2916
11,3816,21,0,0,3,3,1272,1331,21,1352
11,3816,192,0,0,3,3,1272,1573,128,1701
11,3816,956,0,0,4,4,954,1331,717,2048
11,3818,3818,0,0,23,23,166,77,166,243
11,3820,25,0,0,1,1,3820,24167,25,24192
11,3820,49,0,0,1,1,3820,28512,49,28561
11,3820,896,0,0,1,1,3820,14641,3584,18225
11,3820,2106,0,0,1,1,3820,34375,2106,36481
11,3822,49,0,0,1,1,3822,28512,49,28561
11,3822,49,0,0,7,7,546,1331,21,1352
11,3822,49,0,0,49,49,78,99,1,100
11,3822,49,0,0,49,49,78,143,1,144
11,3822,104,0,0,1,1,3822,14641,416,15057
11,3822,128,0,0,1,1,3822,11583,128,11711
11,3822,448,0,0,7,7,546,1573,128,1701
11,3822,1225,0,0,49,49,78,704,25,729
11,3828,99,0,0,11,11,348,616,9,625
11,3828,330,0,0,66,66,58,319,5,324
11,3828,1408,0,0,11,11,348,1331,384,1715
11,3836,14,0,0,14,14,274,528,1,529
11,3836,1096,0,0,137,137,28,55,8,63
11,3838,1,0,0,1,1,3838,9999,1,10000
11,3840,12,0,0,6,6,640,2673,2,2675
11,3840,64,0,0,4,4,960,1859,16,1875
11,3840,320,0,0,64,64,60,88,5,93
11,3840,672,0,0,96,96,40,121,14,135
11,3840,864,0,0,96,96,40,55,9,64
11,3840,900,0,0,4,4,960,1144,225,1369
11,3840,3840,0,0,15,15,256,473,256,729
11,3850,70,0,0,35,35,110,121,4,125
11,3850,220,0,0,55,55,70,77,4,81
11,3850,325,0,0,25,25,154,176,13,189
11,3850,600,0,0,25,25,154,121,48,169
11,3850,2640,0,0,55,55,70,77,48,125
11,3850,3850,0,0,55,55,70,11,70,81
11,3852,9,0,0,9,9,428,1375,1,1376
11,3852,2048,0,0,2,2,1926,121,2048,2169
11,3860,10,0,0,2,2,1930,4048,5,4053
11,3860,20,0,0,5,5,772,5203,8,5211
11,3860,230,0,0,2,2,1930,3773,115,3888
11,3860,1242,0,0,2,2,1930,2123,621,2744
11,3860,1792,0,0,2,2,1930,14641,3584,18225
11,3864,3,0,0,3,3,1288,1375,1,1376
11,3864,3,0,0,3,3,1288,1848,1,1849
11,3864,3,0,0,3,3,1288,2024,1,2025
11,3864,3,0,0,3,3,1288,3311,1,3312
11,3864,3,0,0,3,3,1288,8624,1,8625
11,3864,9,0,0,3,3,1288,5632,3,5635
11,3864,14,0,0,14,14,276,528,1,529
11,3864,69,0,0,3,3,1288,1331,69,1400
11,3864,75,0,0,3,3,1288,2376,25,2401
11,3864,108,0,0,3,3,1288,2365,36,2401
11,3864,115,0,0,23,23,168,187,5,192
11,3864,115,0,0,23,23,168,352,5,357
11,3864,115,0,0,23,23,168,539,5,544
11,3864,115,0,0,23,23,168,891,5,896
11,3864,168,0,0,3,3,1288,10879,56,10935
11,3864,224,0,0,28,28,138,605,16,621
11,3864,322,0,0,23,23,168,275,14,289
11,3864,575,0,0,23,23,168,231,25,256
11,3864,575,0,0,23,23,168,264,25,289
11,3864,575,0,0,23,23,168,704,25,729
11,3864,621,0,0,23,23,168,121,54,175
11,3864,768,0,0,3,3,1288,5819,256,6075
11,3864,1104,0,0,138,138,28,55,8,63
11,3864,1127,0,0,23,23,168,176,49,225
11,3864,1127,0,0,23,23,168,275,49,324
11,3864,1127,0,0,23,23,168,495,49,544
11,3864,1323,0,0,3,3,1288,1408,441,1849
11,3864,1587,0,0,3,3,1288,1320,529,1849
11,3864,1587,0,0,3,3,1288,3311,529,3840
11,3864,2187,0,0,3,3,1288,1771,729,2500
11,3864,2709,0,0,3,3,1288,11264,903,12167
11,3864,3072,0,0,3,3,1288,825,1024,1849
11,3864,3105,0,0,23,23,168,154,135,289
11,3870,9,0,0,9,9,430,1375,1,1376
11,3870,75,0,0,3,3,1290,1419,25,1444
11,3870,86,0,0,43,43,90,121,4,125
11,3870,114,0,0,3,3,1290,1331,114,1445
11,3870,225,0,0,9,9,430,704,25,729
11,3870,240,0,0,15,15,258,1859,16,1875
11,3870,405,0,0,15,15,258,473,27,500
11,3870,1032,0,0,3,3,1290,6171,688,6859
11,3870,2304,0,0,9,9,430,473,256,729
11,3870,2451,0,0,3,3,1290,1683,817,2500
11,3870,2754,0,0,3,3,1290,1331,2754,4085
11,3870,3483,0,0,43,43,90,44,81,125
11,3872,88,0,0,44,44,88,121,4,125
11,3874,325,0,0,13,13,298,704,25,729
11,3876,8,0,0,2,2,1938,9405,4,9409
11,3876,51,0,0,51,51,76,143,1,144
11,3876,114,0,0,38,38,102,286,3,289
11,3876,114,0,0,57,57,68,121,4,125
11,3876,136,0,0,2,2,1938,6655,204,6859
11,3876,136,0,0,17,17,228,605,16,621
11,3876,250,0,0,2,2,1938,3971,125,4096
11,3876,250,0,0,2,2,1938,9603,125,9728
11,3876,323,0,0,1,1,3876,3773,323,4096
11,3876,544,0,0,17,17,228,253,32,285
11,3876,608,0,0,38,38,102,121,32,153
11,3876,831,0,0,1,1,3876,3971,831,4802
11,3876,2040,0,0,17,17,228,121,240,361
11,3876,2560,0,0,2,2,1938,2057,2560,4617
11,3876,2754,0,0,17,17,228,275,162,437
11,3876,3876,0,0,57,57,68,275,68,343
11,3880,160,0,0,10,10,388,1859,16,1875
11,3880,250,0,0,10,10,388,704,25,729
11,3880,679,0,0,97,97,40,121,14,135
11,3880,873,0,0,97,97,40,55,9,64
11,3880,1944,0,0,1,1,3880,11737,3888,15625
11,3886,335,0,0,67,67,58,319,5,324
11,3888,6,0,0,6,6,648,4224,1,4225
11,3890,3890,0,0,5,5,778,275,778,1053
11,3892,1112,0,0,139,139,28,55,8,63
11,3892,2891,0,0,1,1,3892,10648,8673,19321
11,3896,2,0,0,2,2,1948,4224,1,4225
11,3898,1280,0,0,1,1,3898,24057,1280,25337
11,3900,5,0,0,5,5,780,935,1,936
11,3900,5,0,0,5,5,780,2024,1,2025
11,3900,5,0,0,5,5,780,4224,1,4225
11,3900,6,0,0,2,2,1950,3718,3,3721
11,3900,12,0,0,3,3,1300,4455,4,4459
11,3900,39,0,0,3,3,1300,2387,13,2400
11,3900,39,0,0,3,3,1300,6237,13,6250
11,3900,39,0,0,3,3,1300,10571,13,10584
11,3900,39,0,0,39,39,100,374,1,375
11,3900,50,0,0,2,2,1950,8723,25,8748
11,3900,50,0,0,10,10,390,891,5,896
11,3900,50,0,0,50,50,78,99,1,100
11,3900,50,0,0,50,50,78,143,1,144
11,3900,70,0,0,10,10,390,825,7,832
11,3900,70,0,0,10,10,390,1331,21,1352
11,3900,72,0,0,3,3,1300,6655,72,6727
11,3900,160,0,0,10,10,390,605,32,637
11,3900,160,0,0,10,10,390,1859,16,1875
11,3900,225,0,0,5,5,780,2783,90,2873
11,3900,234,0,0,26,26,150,352,9,361
11,3900,243,0,0,3,3,1300,1375,81,1456
11,3900,325,0,0,5,5,780,2057,130,2187
11,3900,325,0,0,13,13,300,704,25,729
11,3900,325,0,0,65,65,60,88,5,93
11,3900,375,0,0,3,3,1300,1859,125,1984
11,3900,507,0,0,3,3,1300,2156,169,2325
11,3900,507,0,0,3,3,1300,5456,169,5625
11,3900,507,0,0,3,3,1300,12375,169,12544
11,3900,567,0,0,3,3,1300,1859,189,2048
11,3900,600,0,0,25,25,156,121,48,169
11,3900,936,0,0,3,3,1300,3751,624,4375
11,3900,975,0,0,39,39,100,264,25,289
11,3900,975,0,0,39,39,100,704,25,729
11,3900,1029,0,0,3,3,1300,1705,343,2048
11,3900,1029,0,0,3,3,1300,2816,343,3159
11,3900,1040,0,0,5,5,780,1331,624,1955
11,3900,1250,0,0,50,50,78,704,25,729
11,3900,1280,0,0,10,10,390,1331,384,1715
11,3900,1380,0,0,5,5,780,1573,552,2125
11,3900,1664,0,0,26,26,150,297,64,361
11,3900,2025,0,0,3,3,1300,847,1350,2197
11,3900,2025,0,0,25,25,156,88,81,169
11,3900,2645,0,0,5,5,780,495,529,1024
11,3900,2645,0,0,5,5,780,1496,529,2025
11,3900,2645,0,0,5,5,780,1815,1058,2873
11,3900,2883,0,0,3,3,1300,495,961,1456
11,3900,2883,0,0,3,3,1300,539,961,1500
11,3900,2883,0,0,3,3,1300,3575,961,4536
11,3900,2883,0,0,3,3,1300,11583,961,12544
11,3900,3042,0,0,2,2,1950,2200,1521,3721
11,3906,21,0,0,21,21,186,1023,1,1024
11,3906,1764,0,0,7,7,558,121,504,625
11,3910,17,0,0,17,17,230,319,1,320
11,3910,27,0,0,1,1,3910,4048,27,4075
11,3910,489,0,0,1,1,3910,15895,489,16384
11,3910,3888,0,0,1,1,3910,187,3888,4075
11,3912,4,0,0,4,4,978,4400,1,4401
11,3916,1782,0,0,22,22,178,275,81,356
11,3918,1080,0,0,1,1,3918,1331,3240,4571
11,3920,70,0,0,14,14,280,891,5,896
11,3920,98,0,0,14,14,280,2585,7,2592
11,3920,224,0,0,56,56,70,77,4,81
11,3920,686,0,0,14,14,280,275,49,324
11,3920,686,0,0,14,14,280,891,49,940
11,3920,686,0,0,14,14,280,1551,49,1600
11,3920,686,0,0,98,98,40,121,14,135
11,3920,882,0,0,98,98,40,55,9,64
11,3920,1792,0,0,14,14,280,1331,384,1715
11,3920,2688,0,0,56,56,70,77,48,125
11,3920,3920,0,0,56,56,70,11,70,81
11,3922,74,0,0,1,1,3922,6413,148,6561
11,3924,3,0,0,3,3,1308,11880,1,11881
11,3924,729,0,0,3,3,1308,2882,243,3125
11,3924,1944,0,0,3,3,1308,1331,1944,3275
11,3936,328,0,0,8,8,492,4576,41,4617
11,3936,432,0,0,8,8,492,1573,108,1681
11,3936,1664,0,0,8,8,492,363,416,779
11,3936,3936,0,0,12,12,328,297,328,625
11,3940,81,0,0,1,1,3940,4015,81,4096
11,3940,125,0,0,1,1,3940,14256,125,14381
11,3942,972,0,0,3,3,1314,1331,972,2303
11,3944,98,0,0,2,2,1972,2552,49,2601
11,3944,116,0,0,58,58,68,121,4,125
11,3944,340,0,0,68,68,58,319,5,324
11,3944,406,0,0,2,2,1972,6358,203,6561
11,3944,578,0,0,2,2,1972,2112,289,2401
11,3944,648,0,0,2,2,1972,1331,972,2303
11,3944,1682,0,0,2,2,1972,4752,841,5593
11,3944,3944,0,0,17,17,232,11,232,243
11,3944,3944,0,0,58,58,68,275,68,343
11,3948,1,0,0,1,1,3948,7425,1,7426
11,3948,1,0,0,1,1,3948,24299,1,24300
11,3948,54,0,0,2,2,1974,2717,27,2744
11,3948,54,0,0,6,6,658,2200,9,2209
11,3948,243,0,0,1,1,3948,5632,243,5875
11,3948,648,0,0,2,2,1974,1331,972,2303
11,3948,846,0,0,2,2,1974,3971,423,4394
11,3948,987,0,0,21,21,188,209,47,256
11,3948,1024,0,0,1,1,3948,4851,1024,5875
11,3948,3402,0,0,2,2,1974,2717,1701,4418
11,3948,3750,0,0,6,6,658,1584,625,2209
11,3952,19,0,0,19,19,208,440,1,441
11,3952,19,0,0,19,19,208,539,1,540
11,3952,19,0,0,19,19,208,1573,2,1575
11,3952,19,0,0,19,19,208,2079,1,2080
11,3952,52,0,0,52,52,76,143,1,144
11,3952,117,0,0,13,13,304,352,9,361
11,3952,832,0,0,13,13,304,297,64,361
11,3952,1862,0,0,19,19,208,1331,294,1625
11,3952,1900,0,0,19,19,208,143,100,243
11,3952,3325,0,0,19,19,208,176,175,351
11,3952,3952,0,0,13,13,304,121,608,729
11,3956,2592,0,0,2,2,1978,2783,2592,5375
11,3960,72,0,0,36,36,110,121,4,125
11,3960,88,0,0,44,44,90,121,4,125
11,3960,90,0,0,45,45,88,121,4,125
11,3960,330,0,0,66,66,60,88,5,93
11,3960,616,0,0,22,22,180,297,28,325
11,3960,693,0,0,99,99,40,121,14,135
11,3960,891,0,0,99,99,40,55,9,64
11,3960,1782,0,0,22,22,180,143,81,224
11,3960,1782,0,0,22,22,180,1144,81,1225
11,3960,1782,0,0,22,22,180,1375,81,1456
11,3960,2750,0,0,22,22,180,99,125,224
11,3960,3520,0,0,22,22,180,121,320,441
11,3960,3564,0,0,44,44,90,44,81,125
11,3960,3718,0,0,22,22,180,55,169,224
11,3960,3718,0,0,22,22,180,231,169,400
11,3960,3718,0,0,22,22,180,1056,169,1225
11,3968,8,0,0,8,8,496,1023,1,1024
11,3976,7,0,0,1,1,3976,11264,7,11271
11,3976,27,0,0,1,1,3976,37268,81,37349
11,3976,49,0,0,1,1,3976,28512,49,28561
11,3976,332,0,0,4,4,994,1408,83,1491
11,3976,1734,0,0,1,1,3976,1573,3468,5041
11,3976,2128,0,0,7,7,568,121,608,729
11,3976,2527,0,0,7,7,568,264,361,625
11,3976,2527,0,0,7,7,568,704,361,1065
11,3978,51,0,0,51,51,78,99,1,100
11,3978,51,0,0,51,51,78,143,1,144
11,3978,117,0,0,39,39,102,286,3,289
11,3978,128,0,0,1,1,3978,4719,256,4975
11,3978,459,0,0,17,17,234,649,27,676
11,3978,624,0,0,39,39,102,121,32,153
11,3978,1275,0,0,51,51,78,704,25,729
11,3978,1521,0,0,9,9,442,121,338,459
11,3978,1521,0,0,9,9,442,407,169,576
11,3978,2176,0,0,1,1,3978,24079,4352,28431
11,3980,398,0,0,2,2,1990,1826,199,2025
11,3984,200,0,0,8,8,498,704,25,729
11,3984,3984,0,0,24,24,166,77,166,243
11,3988,171,0,0,1,1,3988,6655,513,7168
11,3988,1029,0,0,1,1,3988,3971,1029,5000
11,3990,3,0,0,3,3,1330,2849,1,2850
11,3990,3,0,0,3,3,1330,3135,1,3136
11,3990,3,0,0,3,3,1330,5775,1,5776
11,3990,3,0,0,3,3,1330,12320,1,12321
11,3990,19,0,0,19,19,210,264,1,265
11,3990,19,0,0,19,19,210,440,1,441
11,3990,19,0,0,19,19,210,539,1,540
11,3990,19,0,0,19,19,210,1749,1,1750
11,3990,63,0,0,7,7,570,836,9,845
11,3990,95,0,0,5,5,798,1925,19,1944
11,3990,95,0,0,5,5,798,2816,19,2835
11,3990,228,0,0,57,57,70,77,4,81
11,3990,315,0,0,5,5,798,1331,189,1520
11,3990,336,0,0,21,21,190,209,16,225
11,3990,475,0,0,19,19,210,231,25,256
11,3990,475,0,0,19,19,210,704,25,729
11,3990,525,0,0,21,21,190,704,25,729
11,3990,855,0,0,5,5,798,704,171,875
11,3990,855,0,0,5,5,798,6655,513,7168
11,3990,888,0,0,3,3,1330,2079,296,2375
11,3990,1064,0,0,19,19,210,1375,56,1431
11,3990,2010,0,0,15,15,266,209,134,343
11,3990,2109,0,0,3,3,1330,4400,703,5103
11,3990,2527,0,0,7,7,570,264,361,625
11,3990,2736,0,0,57,57,70,77,48,125
11,3990,2775,0,0,3,3,1330,4851,925,5776
11,3990,2912,0,0,7,7,570,209,416,625
11,3990,3000,0,0,3,3,1330,539,1000,1539
11,3990,3072,0,0,3,3,1330,3971,1024,4995
11,3990,3990,0,0,57,57,70,11,70,81
11,3996,3,0,0,3,3,1332,2552,1,2553
11,3996,666,0,0,18,18,222,539,37,576
11,4000,40,0,0,40,40,100,374,1,375
11,4000,64,0,0,1,1,4000,9251,64,9315
11,4000,108,0,0,1,1,4000,15125,216,15341
11,4000,700,0,0,100,100,40,121,14,135
11,4000,900,0,0,100,100,40,55,9,64
11,4000,1000,0,0,40,40,100,264,25,289
11,4000,1000,0,0,40,40,100,704,25,729
11,4002,232,0,0,29,29,138,605,16,621
11,4002,345,0,0,69,69,58,319,5,324
11,4004,11,0,0,11,11,364,671,1,672
11,4004,11,0,0,11,11,364,792,1,793
11,4004,26,0,0,13,13,308,341,2,343
11,4004,334,0,0,2,2,2002,14641,668,15309
11,4004,338,0,0,26,26,154,176,13,189
11,4004,378,0,0,2,2,2002,1859,189,2048
11,4004,624,0,0,26,26,154,121,48,169
11,4004,686,0,0,2,2,2002,2816,343,3159
11,4008,118,0,0,2,2,2004,2662,177,2839
11,4012,118,0,0,59,59,68,121,4,125
11,4012,4012,0,0,59,59,68,275,68,343
11,4018,25,0,0,1,1,4018,5159,25,5184
11,4018,410,0,0,1,1,4018,14641,1640,16281
11,4018,896,0,0,1,1,4018,14641,3584,18225
11,4018,1072,0,0,1,1,4018,14553,1072,15625
11,4018,3283,0,0,1,1,4018,1760,3283,5043
11,4020,5,0,0,5,5,804,1023,1,1024
11,4020,192,0,0,6,6,670,1375,32,1407
11,4020,324,0,0,1,1,4020,22121,324,22445
11,4020,335,0,0,5,5,804,2816,67,2883
11,4020,335,0,0,67,67,60,88,5,93
11,4020,402,0,0,6,6,670,3773,67,3840
11,4020,1458,0,0,6,6,670,737,243,980
11,4020,4020,0,0,6,6,670,847,1340,2187
11,4028,53,0,0,53,53,76,143,1,144
11,4028,125,0,0,1,1,4028,3971,125,4096
11,4028,1458,0,0,2,2,2014,1672,729,2401
11,4028,3040,0,0,1,1,4028,6413,6080,12493
11,4030,4,0,0,1,1,4030,4455,4,4459
11,4030,169,0,0,1,1,4030,5456,169,5625
11,4030,169,0,0,1,1,4030,12375,169,12544
11,4030,312,0,0,1,1,4030,3751,624,4375
11,4030,567,0,0,1,1,4030,4433,567,5000
11,4030,961,0,0,1,1,4030,3575,961,4536
11,4030,961,0,0,1,1,4030,11583,961,12544
11,4030,961,0,0,1,1,4030,39039,961,40000
11,4030,1053,0,0,13,13,310,880,81,961
11,4030,1568,0,0,1,1,4030,1089,3136,4225
11,4030,1625,0,0,13,13,310,1859,125,1984
11,4030,1984,0,0,1,1,4030,2475,1984,4459
11,4030,2197,0,0,13,13,310,792,169,961
11,4030,3348,0,0,1,1,4030,1331,10044,11375
11,4032,36,0,0,4,4,1008,1111,9,1120
11,4032,120,0,0,24,24,168,187,5,192
11,4032,120,0,0,24,24,168,352,5,357
11,4032,120,0,0,24,24,168,539,5,544
11,4032,120,0,0,24,24,168,891,5,896
11,4032,336,0,0,24,24,168,275,14,289
11,4032,512,0,0,4,4,1008,1331,384,1715
11,4032,600,0,0,24,24,168,231,25,256
11,4032,600,0,0,24,24,168,264,25,289
11,4032,600,0,0,24,24,168,704,25,729
11,4032,648,0,0,24,24,168,121,54,175
11,4032,1134,0,0,14,14,288,319,81,400
11,4032,1176,0,0,24,24,168,176,49,225
11,4032,1176,0,0,24,24,168,275,49,324
11,4032,1176,0,0,24,24,168,495,49,544
11,4032,2268,0,0,9,9,448,121,504,625
11,4032,3240,0,0,24,24,168,154,135,289
11,4038,1,0,0,1,1,4038,9999,1,10000
11,4040,707,0,0,101,101,40,121,14,135
11,4040,909,0,0,101,101,40,55,9,64
11,4046,153,0,0,17,17,238,616,9,625
11,4046,1088,0,0,17,17,238,561,64,625
11,4046,1428,0,0,17,17,238,121,168,289
11,4046,2176,0,0,17,17,238,187,128,315
11,4046,2176,0,0,17,17,238,297,128,425
11,4046,2176,0,0,17,17,238,1331,384,1715
11,4048,52,0,0,4,4,1012,5819,13,5832
11,4048,92,0,0,46,46,88,121,4,125
11,4050,35,0,0,5,5,810,7040,7,7047
11,4050,90,0,0,45,45,90,121,4,125
11,4050,243,0,0,27,27,150,352,9,361
11,4050,255,0,0,15,15,270,495,17,512
11,4050,640,0,0,5,5,810,1331,384,1715
11,4050,1728,0,0,27,27,150,297,64,361
11,4050,3645,0,0,45,45,90,44,81,125
11,4056,8,0,0,2,2,2028,4455,4,4459
11,4056,52,0,0,52,52,78,99,1,100
11,4056,52,0,0,52,52,78,143,1,144
11,4056,100,0,0,2,2,2028,4851,50,4901
11,4056,338,0,0,2,2,2028,2673,169,2842
11,4056,338,0,0,2,2,2028,12375,169,12544
11,4056,338,0,0,2,2,2028,17787,338,18125
11,4056,624,0,0,26,26,156,121,48,169
11,4056,980,0,0,2,2,2028,1859,490,2349
11,4056,1024,0,0,2,2,2028,2673,512,3185
11,4056,1300,0,0,52,52,78,704,25,729
11,4056,1350,0,0,2,2,2028,847,1350,2197
11,4056,2106,0,0,26,26,156,88,81,169
11,4056,2450,0,0,2,2,2028,2871,1225,4096
11,4056,3136,0,0,2,2,2028,1089,3136,4225
11,4060,1,0,0,1,1,4060,30624,1,30625
11,4060,232,0,0,58,58,70,77,4,81
11,4060,350,0,0,70,70,58,319,5,324
11,4060,432,0,0,1,1,4060,3773,432,4205
11,4060,1750,0,0,14,14,290,803,125,928
11,4060,2500,0,0,1,1,4060,7447,2500,9947
11,4060,2520,0,0,7,7,580,121,720,841
11,4060,2784,0,0,58,58,70,77,48,125
11,4060,3072,0,0,1,1,4060,6875,3072,9947
11,4060,4060,0,0,58,58,70,11,70,81
11,4064,16,0,0,8,8,508,1375,2,1377
11,4064,384,0,0,8,8,508,1397,48,1445
11,4064,648,0,0,8,8,508,935,81,1016
11,4064,1000,0,0,8,8,508,891,125,1016
11,4064,1088,0,0,8,8,508,363,272,635
11,4066,856,0,0,1,1,4066,11913,856,12769
11,4068,54,0,0,6,6,678,2816,9,2825
11,4070,74,0,0,37,37,110,121,4,125
11,4070,341,0,0,11,11,370,594,31,625
11,4070,682,0,0,11,11,370,605,124,729
11,4070,704,0,0,11,11,370,341,64,405
11,4072,4072,0,0,4,4,1018,1089,2036,3125
11,4076,32,0,0,2,2,2038,3025,32,3057
11,4076,1000,0,0,2,2,2038,2057,1000,3057
11,4080,1,0,0,1,1,4080,4224,1,4225
11,4080,1,0,0,1,1,4080,12716,1,12717
11,4080,12,0,0,12,12,340,374,1,375
11,4080,84,0,0,4,4,1020,3179,21,3200
11,4080,120,0,0,40,40,102,286,3,289
11,4080,120,0,0,60,60,68,121,4,125
11,4080,128,0,0,4,4,1020,1683,32,1715
11,4080,153,0,0,1,1,4080,8635,153,8788
11,4080,250,0,0,10,10,408,704,25,729
11,4080,340,0,0,68,68,60,88,5,93
11,4080,640,0,0,40,40,102,121,32,153
11,4080,681,0,0,3,3,1360,4125,227,4352
11,4080,714,0,0,102,102,40,121,14,135
11,4080,876,0,0,4,4,1020,1496,219,1715
11,4080,918,0,0,102,102,40,55,9,64
11,4080,1440,0,0,12,12,340,121,240,361
11,4080,2240,0,0,4,4,1020,121,1120,1241
11,4080,2592,0,0,4,4,1020,1375,648,2023
11,4080,2592,0,0,4,4,1020,5929,1296,7225
11,4080,2826,0,0,1,1,4080,1573,5652,7225
11,4080,2890,0,0,10,10,408,440,289,729
11,4080,4080,0,0,60,60,68,275,68,343
11,4088,18,0,0,2,2,2044,9317,27,9344
11,4088,62,0,0,2,2,2044,2156,31,2187
11,4092,22,0,0,22,22,186,1023,1,1024
11,4094,1863,0,0,23,23,178,275,81,356
11,4096,4096,0,0,16,16,256,473,256,729
11,4098,800,0,0,1,1,4098,4961,1600,6561
11,4100,41,0,0,41,41,100,374,1,375
11,4100,250,0,0,2,2,2050,3971,125,4096
11,4100,492,0,0,2,2,2050,14641,984,15625
11,4100,1025,0,0,41,41,100,264,25,289
11,4100,1025,0,0,41,41,100,704,25,729
11,4100,4000,0,0,5,5,820,4961,1600,6561
11,4102,112,0,0,7,7,586,847,32,879
11,4104,54,0,0,54,54,76,143,1,144
11,4104,144,0,0,18,18,228,605,16,621
