U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,3120,1500,0,0,15,15,208,143,100,243
11,3120,1620,0,0,20,20,156,88,81,169
11,3120,2116,0,0,4,4,780,495,529,1024
11,3120,2116,0,0,4,4,780,1496,529,2025
11,3120,2116,0,0,4,4,780,1815,1058,2873
11,3120,2262,0,0,6,6,520,352,377,729
11,3120,2625,0,0,15,15,208,176,175,351
11,3120,3120,0,0,130,130,24,121,48,169
11,3128,92,0,0,46,46,68,121,4,125
11,3128,3128,0,0,46,46,68,275,68,343
11,3132,81,0,0,9,9,348,616,9,625
11,3132,270,0,0,54,54,58,319,5,324
11,3132,1152,0,0,9,9,348,1331,384,1715
11,3136,896,0,0,112,112,28,55,8,63
11,3136,1764,0,0,7,7,448,121,504,625
11,3140,5,0,0,5,5,628,1727,1,1728
11,3140,125,0,0,5,5,628,704,25,729
11,3140,125,0,0,5,5,628,2376,25,2401
11,3140,1280,0,0,5,5,628,363,512,875
11,3144,3144,0,0,131,131,24,121,48,169
11,3150,15,0,0,15,15,210,264,1,265
11,3150,15,0,0,15,15,210,440,1,441
11,3150,15,0,0,15,15,210,539,1,540
11,3150,15,0,0,15,15,210,1749,1,1750
11,3150,25,0,0,5,5,630,891,5,896
11,3150,70,0,0,35,35,90,121,4,125
11,3150,125,0,0,5,5,630,704,25,729
11,3150,125,0,0,5,5,630,2376,25,2401
11,3150,135,0,0,5,5,630,869,27,896
11,3150,180,0,0,45,45,70,77,4,81
11,3150,189,0,0,21,21,150,352,9,361
11,3150,375,0,0,15,15,210,231,25,256
11,3150,375,0,0,15,15,210,704,25,729
11,3150,840,0,0,15,15,210,1375,56,1431
11,3150,1280,0,0,5,5,630,363,512,875
11,3150,1280,0,0,5,5,630,869,256,1125
11,3150,1344,0,0,21,21,150,297,64,361
11,3150,2160,0,0,45,45,70,77,48,125
11,3150,2765,0,0,5,5,630,176,553,729
11,3150,2835,0,0,35,35,90,44,81,125
11,3150,3150,0,0,45,45,70,11,70,81
11,3154,3154,0,0,19,19,166,77,166,243
11,3160,553,0,0,79,79,40,121,14,135
11,3160,711,0,0,79,79,40,55,9,64
11,3162,17,0,0,17,17,186,1023,1,1024
11,3162,93,0,0,31,31,102,286,3,289
11,3162,496,0,0,31,31,102,121,32,153
11,3164,904,0,0,113,113,28,55,8,63
11,3168,72,0,0,36,36,88,121,4,125
11,3168,891,0,0,11,11,288,319,81,400
11,3168,3168,0,0,132,132,24,121,48,169
11,3174,184,0,0,23,23,138,605,16,621
11,3180,10,0,0,10,10,318,2915,1,2916
11,3180,265,0,0,53,53,60,88,5,93
11,3180,750,0,0,6,6,530,3971,125,4096
11,3190,58,0,0,29,29,110,121,4,125
11,3190,275,0,0,55,55,58,319,5,324
11,3190,1375,0,0,11,11,290,803,125,928
11,3192,42,0,0,42,42,76,143,1,144
11,3192,76,0,0,4,4,798,1925,19,1944
11,3192,76,0,0,4,4,798,2816,19,2835
11,3192,95,0,0,19,19,168,187,5,192
11,3192,95,0,0,19,19,168,352,5,357
11,3192,95,0,0,19,19,168,539,5,544
11,3192,95,0,0,19,19,168,891,5,896
11,3192,112,0,0,14,14,228,605,16,621
11,3192,252,0,0,4,4,798,1331,189,1520
11,3192,266,0,0,19,19,168,275,14,289
11,3192,448,0,0,14,14,228,253,32,285
11,3192,475,0,0,19,19,168,231,25,256
11,3192,475,0,0,19,19,168,264,25,289
11,3192,475,0,0,19,19,168,704,25,729
11,3192,513,0,0,19,19,168,121,54,175
11,3192,684,0,0,4,4,798,704,171,875
11,3192,684,0,0,4,4,798,6655,513,7168
11,3192,912,0,0,114,114,28,55,8,63
11,3192,931,0,0,19,19,168,176,49,225
11,3192,931,0,0,19,19,168,275,49,324
11,3192,931,0,0,19,19,168,495,49,544
11,3192,1608,0,0,12,12,266,209,134,343
11,3192,1680,0,0,14,14,228,121,240,361
11,3192,2128,0,0,7,7,456,121,608,729
11,3192,2268,0,0,14,14,228,275,162,437
11,3192,2565,0,0,19,19,168,154,135,289
11,3192,3192,0,0,133,133,24,121,48,169
11,3196,94,0,0,47,47,68,121,4,125
11,3196,799,0,0,17,17,188,209,47,256
11,3196,3196,0,0,47,47,68,275,68,343
11,3198,41,0,0,41,41,78,99,1,100
11,3198,41,0,0,41,41,78,143,1,144
11,3198,1025,0,0,41,41,78,704,25,729
11,3200,10,0,0,5,5,640,2673,2,2675
11,3200,32,0,0,32,32,100,374,1,375
11,3200,560,0,0,80,80,40,121,14,135
11,3200,720,0,0,80,80,40,55,9,64
11,3200,800,0,0,32,32,100,264,25,289
11,3200,800,0,0,32,32,100,704,25,729
11,3204,1458,0,0,18,18,178,275,81,356
11,3216,4,0,0,4,4,804,1023,1,1024
11,3216,268,0,0,4,4,804,2816,67,2883
11,3216,3216,0,0,134,134,24,121,48,169
11,3220,14,0,0,14,14,230,319,1,320
11,3220,63,0,0,7,7,460,616,9,625
11,3220,184,0,0,46,46,70,77,4,81
11,3220,920,0,0,115,115,28,55,8,63
11,3220,2208,0,0,46,46,70,77,48,125
11,3220,3220,0,0,46,46,70,11,70,81
11,3230,272,0,0,17,17,190,209,16,225
11,3230,425,0,0,17,17,190,704,25,729
11,3234,273,0,0,21,21,154,176,13,189
11,3234,504,0,0,21,21,154,121,48,169
11,3240,5,0,0,5,5,648,4224,1,4225
11,3240,28,0,0,4,4,810,7040,7,7047
11,3240,72,0,0,36,36,90,121,4,125
11,3240,150,0,0,6,6,540,704,25,729
11,3240,204,0,0,12,12,270,495,17,512
11,3240,270,0,0,54,54,60,88,5,93
11,3240,504,0,0,18,18,180,297,28,325
11,3240,512,0,0,4,4,810,1331,384,1715
11,3240,567,0,0,81,81,40,121,14,135
11,3240,729,0,0,81,81,40,55,9,64
11,3240,864,0,0,6,6,540,2981,144,3125
11,3240,1458,0,0,18,18,180,143,81,224
11,3240,1458,0,0,18,18,180,1144,81,1225
11,3240,1458,0,0,18,18,180,1375,81,1456
11,3240,2250,0,0,18,18,180,99,125,224
11,3240,2880,0,0,18,18,180,121,320,441
11,3240,2916,0,0,36,36,90,44,81,125
11,3240,3042,0,0,18,18,180,55,169,224
11,3240,3042,0,0,18,18,180,231,169,400
11,3240,3042,0,0,18,18,180,1056,169,1225
11,3240,3240,0,0,135,135,24,121,48,169
11,3248,280,0,0,56,56,58,319,5,324
11,3248,928,0,0,116,116,28,55,8,63
11,3248,3248,0,0,14,14,232,11,232,243
11,3256,74,0,0,37,37,88,121,4,125
11,3262,3262,0,0,7,7,466,121,932,1053
11,3264,42,0,0,6,6,544,1331,21,1352
11,3264,96,0,0,32,32,102,286,3,289
11,3264,96,0,0,48,48,68,121,4,125
11,3264,200,0,0,8,8,408,704,25,729
11,3264,512,0,0,32,32,102,121,32,153
11,3264,2312,0,0,8,8,408,440,289,729
11,3264,3264,0,0,48,48,68,275,68,343
11,3264,3264,0,0,136,136,24,121,48,169
11,3268,43,0,0,43,43,76,143,1,144
11,3276,9,0,0,9,9,364,671,1,672
11,3276,9,0,0,9,9,364,792,1,793
11,3276,42,0,0,6,6,546,1331,21,1352
11,3276,42,0,0,42,42,78,99,1,100
11,3276,42,0,0,42,42,78,143,1,144
11,3276,378,0,0,14,14,234,649,27,676
11,3276,384,0,0,6,6,546,1573,128,1701
11,3276,504,0,0,21,21,156,121,48,169
11,3276,936,0,0,117,117,28,55,8,63
11,3276,1050,0,0,42,42,78,704,25,729
11,3276,1701,0,0,21,21,156,88,81,169
11,3278,275,0,0,11,11,298,704,25,729
11,3280,574,0,0,82,82,40,121,14,135
11,3280,738,0,0,82,82,40,55,9,64
11,3280,3200,0,0,4,4,820,4961,1600,6561
11,3280,3280,0,0,10,10,328,297,328,625
11,3288,12,0,0,12,12,274,528,1,529
11,3288,3288,0,0,137,137,24,121,48,169
11,3290,45,0,0,5,5,658,2200,9,2209
11,3290,188,0,0,47,47,70,77,4,81
11,3290,2256,0,0,47,47,70,77,48,125
11,3290,3125,0,0,5,5,658,1584,625,2209
11,3290,3290,0,0,47,47,70,11,70,81
11,3300,33,0,0,33,33,100,374,1,375
11,3300,60,0,0,30,30,110,121,4,125
11,3300,198,0,0,22,22,150,352,9,361
11,3300,275,0,0,11,11,300,704,25,729
11,3300,275,0,0,55,55,60,88,5,93
11,3300,825,0,0,33,33,100,264,25,289
11,3300,825,0,0,33,33,100,704,25,729
11,3300,1408,0,0,22,22,150,297,64,361
11,3304,12,0,0,4,4,826,3773,3,3776
11,3304,944,0,0,118,118,28,55,8,63
11,3306,285,0,0,57,57,58,319,5,324
11,3312,12,0,0,12,12,276,528,1,529
11,3312,192,0,0,24,24,138,605,16,621
11,3312,1024,0,0,4,4,828,5819,256,6075
11,3312,3312,0,0,138,138,24,121,48,169
11,3318,1792,0,0,7,7,474,297,256,553
11,3318,1792,0,0,7,7,474,3773,256,4029
11,3318,2023,0,0,7,7,474,264,289,553
11,3318,2023,0,0,7,7,474,2112,289,2401
11,3320,581,0,0,83,83,40,121,14,135
11,3320,747,0,0,83,83,40,55,9,64
11,3320,3320,0,0,20,20,166,77,166,243
11,3328,16,0,0,16,16,208,440,1,441
11,3328,16,0,0,16,16,208,539,1,540
11,3328,16,0,0,16,16,208,1573,2,1575
11,3328,16,0,0,16,16,208,2079,1,2080
11,3328,1568,0,0,16,16,208,1331,294,1625
11,3328,1600,0,0,16,16,208,143,100,243
11,3328,2800,0,0,16,16,208,176,175,351
11,3328,3328,0,0,13,13,256,473,256,729
11,3330,74,0,0,37,37,90,121,4,125
11,3330,279,0,0,9,9,370,594,31,625
11,3330,555,0,0,15,15,222,539,37,576
11,3330,558,0,0,9,9,370,605,124,729
11,3330,576,0,0,9,9,370,341,64,405
11,3330,2997,0,0,37,37,90,44,81,125
11,3332,98,0,0,49,49,68,121,4,125
11,3332,126,0,0,14,14,238,616,9,625
11,3332,896,0,0,14,14,238,561,64,625
11,3332,952,0,0,119,119,28,55,8,63
11,3332,1176,0,0,14,14,238,121,168,289
11,3332,1792,0,0,14,14,238,187,128,315
11,3332,1792,0,0,14,14,238,297,128,425
11,3332,1792,0,0,14,14,238,1331,384,1715
11,3332,3332,0,0,49,49,68,275,68,343
11,3336,3336,0,0,139,139,24,121,48,169
11,3344,44,0,0,44,44,76,143,1,144
11,3344,76,0,0,38,38,88,121,4,125
11,3344,99,0,0,11,11,304,352,9,361
11,3344,704,0,0,11,11,304,297,64,361
11,3344,896,0,0,8,8,418,3025,224,3249
11,3344,2744,0,0,8,8,418,132,343,475
11,3344,2744,0,0,8,8,418,297,343,640
11,3344,3344,0,0,11,11,304,121,608,729
11,3348,18,0,0,18,18,186,1023,1,1024
11,3348,1512,0,0,6,6,558,121,504,625
11,3350,160,0,0,5,5,670,1375,32,1407
11,3350,335,0,0,5,5,670,3773,67,3840
11,3350,1215,0,0,5,5,670,737,243,980
11,3350,3350,0,0,5,5,670,847,1340,2187
11,3354,43,0,0,43,43,78,99,1,100
11,3354,43,0,0,43,43,78,143,1,144
11,3354,208,0,0,13,13,258,1859,16,1875
11,3354,351,0,0,13,13,258,473,27,500
11,3354,1075,0,0,43,43,78,704,25,729
11,3360,16,0,0,16,16,210,264,1,265
11,3360,16,0,0,16,16,210,440,1,441
11,3360,16,0,0,16,16,210,539,1,540
11,3360,16,0,0,16,16,210,1749,1,1750
11,3360,60,0,0,12,12,280,891,5,896
11,3360,84,0,0,12,12,280,2585,7,2592
11,3360,100,0,0,20,20,168,187,5,192
11,3360,100,0,0,20,20,168,352,5,357
11,3360,100,0,0,20,20,168,539,5,544
11,3360,100,0,0,20,20,168,891,5,896
11,3360,192,0,0,48,48,70,77,4,81
11,3360,280,0,0,20,20,168,275,14,289
11,3360,280,0,0,56,56,60,88,5,93
11,3360,400,0,0,16,16,210,231,25,256
11,3360,400,0,0,16,16,210,704,25,729
11,3360,500,0,0,20,20,168,231,25,256
11,3360,500,0,0,20,20,168,264,25,289
11,3360,500,0,0,20,20,168,704,25,729
11,3360,540,0,0,20,20,168,121,54,175
11,3360,588,0,0,12,12,280,275,49,324
11,3360,588,0,0,12,12,280,891,49,940
11,3360,588,0,0,12,12,280,1551,49,1600
11,3360,588,0,0,84,84,40,121,14,135
11,3360,756,0,0,84,84,40,55,9,64
11,3360,896,0,0,16,16,210,1375,56,1431
11,3360,960,0,0,120,120,28,55,8,63
11,3360,980,0,0,20,20,168,176,49,225
11,3360,980,0,0,20,20,168,275,49,324
11,3360,980,0,0,20,20,168,495,49,544
11,3360,1536,0,0,12,12,280,1331,384,1715
11,3360,1688,0,0,8,8,420,275,211,486
11,3360,1688,0,0,8,8,420,539,211,750
11,3360,2304,0,0,48,48,70,77,48,125
11,3360,2700,0,0,20,20,168,154,135,289
11,3360,2744,0,0,8,8,420,297,343,640
11,3360,3360,0,0,48,48,70,11,70,81
11,3364,290,0,0,58,58,58,319,5,324
11,3366,99,0,0,33,33,102,286,3,289
11,3366,528,0,0,33,33,102,121,32,153
11,3382,1539,0,0,19,19,178,275,81,356
11,3384,846,0,0,18,18,188,209,47,256
11,3388,22,0,0,11,11,308,341,2,343
11,3388,286,0,0,22,22,154,176,13,189
11,3388,528,0,0,22,22,154,121,48,169
11,3388,968,0,0,121,121,28,55,8,63
11,3390,45,0,0,5,5,678,2816,9,2825
11,3400,10,0,0,10,10,340,374,1,375
11,3400,34,0,0,34,34,100,374,1,375
11,3400,64,0,0,4,4,850,3179,16,3195
11,3400,100,0,0,50,50,68,121,4,125
11,3400,284,0,0,4,4,850,5049,71,5120
11,3400,595,0,0,85,85,40,121,14,135
11,3400,765,0,0,85,85,40,55,9,64
11,3400,850,0,0,34,34,100,264,25,289
11,3400,850,0,0,34,34,100,704,25,729
11,3400,1156,0,0,4,4,850,4752,289,5041
11,3400,1200,0,0,10,10,340,121,240,361
11,3400,3400,0,0,50,50,68,275,68,343
11,3402,36,0,0,9,9,378,847,8,855
11,3402,1440,0,0,9,9,378,121,320,441
11,3402,1539,0,0,9,9,378,704,171,875
11,3408,284,0,0,4,4,852,2673,71,2744
11,3408,1824,0,0,6,6,568,121,608,729
11,3408,2166,0,0,6,6,568,264,361,625
11,3408,2166,0,0,6,6,568,704,361,1065
11,3410,62,0,0,31,31,110,121,4,125
11,3410,891,0,0,11,11,310,880,81,961
11,3410,1375,0,0,11,11,310,1859,125,1984
11,3410,1859,0,0,11,11,310,792,169,961
11,3416,976,0,0,122,122,28,55,8,63
11,3420,45,0,0,45,45,76,143,1,144
11,3420,54,0,0,6,6,570,836,9,845
11,3420,76,0,0,38,38,90,121,4,125
11,3420,120,0,0,15,15,228,605,16,621
11,3420,285,0,0,57,57,60,88,5,93
11,3420,288,0,0,18,18,190,209,16,225
11,3420,450,0,0,18,18,190,704,25,729
11,3420,480,0,0,15,15,228,253,32,285
11,3420,532,0,0,19,19,180,297,28,325
11,3420,1539,0,0,19,19,180,143,81,224
11,3420,1539,0,0,19,19,180,1144,81,1225
11,3420,1539,0,0,19,19,180,1375,81,1456
11,3420,1800,0,0,15,15,228,121,240,361
11,3420,2166,0,0,6,6,570,264,361,625
11,3420,2375,0,0,19,19,180,99,125,224
11,3420,2430,0,0,15,15,228,275,162,437
11,3420,2496,0,0,6,6,570,209,416,625
11,3420,2560,0,0,10,10,342,473,256,729
11,3420,3040,0,0,19,19,180,121,320,441
11,3420,3078,0,0,38,38,90,44,81,125
11,3420,3211,0,0,19,19,180,55,169,224
11,3420,3211,0,0,19,19,180,231,169,400
11,3420,3211,0,0,19,19,180,1056,169,1225
11,3422,295,0,0,59,59,58,319,5,324
11,3424,8,0,0,8,8,428,1375,1,1376
11,3430,196,0,0,49,49,70,77,4,81
11,3430,2352,0,0,49,49,70,77,48,125
11,3430,3430,0,0,49,49,70,11,70,81
11,3432,44,0,0,44,44,78,99,1,100
11,3432,44,0,0,44,44,78,143,1,144
11,3432,78,0,0,39,39,88,121,4,125
11,3432,528,0,0,22,22,156,121,48,169
11,3432,1100,0,0,44,44,78,704,25,729
11,3432,1782,0,0,22,22,156,88,81,169
11,3440,8,0,0,8,8,430,1375,1,1376
11,3440,200,0,0,8,8,430,704,25,729
11,3440,602,0,0,86,86,40,121,14,135
11,3440,774,0,0,86,86,40,55,9,64
11,3440,920,0,0,5,5,688,891,184,1075
11,3440,2048,0,0,8,8,430,473,256,729
11,3444,287,0,0,7,7,492,4576,41,4617
11,3444,378,0,0,7,7,492,1573,108,1681
11,3444,984,0,0,123,123,28,55,8,63
11,3444,1456,0,0,7,7,492,363,416,779
11,3450,15,0,0,15,15,230,319,1,320
11,3450,200,0,0,25,25,138,605,16,621
11,3450,207,0,0,23,23,150,352,9,361
11,3450,1472,0,0,23,23,150,297,64,361
11,3456,972,0,0,12,12,288,319,81,400
11,3458,1742,0,0,13,13,266,209,134,343
11,3468,102,0,0,34,34,102,286,3,289
11,3468,102,0,0,51,51,68,121,4,125
11,3468,544,0,0,34,34,102,121,32,153
11,3468,3468,0,0,51,51,68,275,68,343
11,3472,4,0,0,4,4,868,1023,1,1024
11,3472,4,0,0,4,4,868,8525,1,8526
11,3472,7,0,0,7,7,496,1023,1,1024
11,3472,224,0,0,4,4,868,3069,56,3125
11,3472,348,0,0,4,4,868,1705,87,1792
11,3472,576,0,0,4,4,868,1375,144,1519
11,3472,700,0,0,4,4,868,1331,525,1856
11,3472,972,0,0,4,4,868,1276,243,1519
11,3472,992,0,0,124,124,28,55,8,63
11,3472,2592,0,0,4,4,868,3509,1296,4805
11,3480,4,0,0,4,4,870,1199,1,1200
11,3480,90,0,0,10,10,348,616,9,625
11,3480,290,0,0,58,58,60,88,5,93
11,3480,300,0,0,60,60,58,319,5,324
11,3480,609,0,0,87,87,40,121,14,135
11,3480,783,0,0,87,87,40,55,9,64
11,3480,1280,0,0,10,10,348,1331,384,1715
11,3480,1500,0,0,12,12,290,803,125,928
11,3480,2160,0,0,6,6,580,121,720,841
11,3480,3480,0,0,15,15,232,11,232,243
11,3486,175,0,0,7,7,498,704,25,729
11,3486,3486,0,0,21,21,166,77,166,243
11,3492,144,0,0,9,9,388,1859,16,1875
11,3492,225,0,0,9,9,388,704,25,729
11,3496,46,0,0,46,46,76,143,1,144
11,3498,11,0,0,11,11,318,2915,1,2916
11,3500,35,0,0,5,5,700,825,7,832
11,3500,35,0,0,5,5,700,1331,21,1352
11,3500,35,0,0,35,35,100,374,1,375
11,3500,45,0,0,5,5,700,2695,9,2704
11,3500,45,0,0,5,5,700,3575,9,3584
11,3500,200,0,0,50,50,70,77,4,81
11,3500,320,0,0,5,5,700,847,128,975
11,3500,320,0,0,5,5,700,1573,128,1701
11,3500,640,0,0,5,5,700,1331,384,1715
11,3500,875,0,0,35,35,100,264,25,289
11,3500,875,0,0,35,35,100,704,25,729
11,3500,1000,0,0,125,125,28,55,8,63
11,3500,2400,0,0,50,50,70,77,48,125
11,3500,3125,0,0,5,5,700,143,625,768
11,3500,3125,0,0,5,5,700,2079,625,2704
11,3500,3500,0,0,5,5,700,121,1400,1521
11,3500,3500,0,0,50,50,70,11,70,81
11,3510,45,0,0,9,9,390,891,5,896
11,3510,45,0,0,45,45,78,99,1,100
11,3510,45,0,0,45,45,78,143,1,144
11,3510,63,0,0,9,9,390,825,7,832
11,3510,63,0,0,9,9,390,1331,21,1352
11,3510,78,0,0,39,39,90,121,4,125
11,3510,144,0,0,9,9,390,605,32,637
11,3510,144,0,0,9,9,390,1859,16,1875
11,3510,221,0,0,13,13,270,495,17,512
11,3510,405,0,0,15,15,234,649,27,676
11,3510,1125,0,0,45,45,78,704,25,729
11,3510,1152,0,0,9,9,390,1331,384,1715
11,3510,3159,0,0,39,39,90,44,81,125
11,3516,96,0,0,6,6,586,847,32,879
11,3520,64,0,0,32,32,110,121,4,125
11,3520,80,0,0,40,40,88,121,4,125
11,3520,616,0,0,88,88,40,121,14,135
11,3520,792,0,0,88,88,40,55,9,64
11,3528,30,0,0,6,6,588,891,5,896
11,3528,96,0,0,6,6,588,3465,16,3481
11,3528,105,0,0,21,21,168,187,5,192
11,3528,105,0,0,21,21,168,352,5,357
11,3528,105,0,0,21,21,168,539,5,544
11,3528,105,0,0,21,21,168,891,5,896
11,3528,294,0,0,21,21,168,275,14,289
11,3528,525,0,0,21,21,168,231,25,256
11,3528,525,0,0,21,21,168,264,25,289
11,3528,525,0,0,21,21,168,704,25,729
11,3528,567,0,0,21,21,168,121,54,175
11,3528,676,0,0,4,4,882,3927,169,4096
11,3528,676,0,0,4,4,882,5324,507,5831
11,3528,756,0,0,4,4,882,1859,189,2048
11,3528,768,0,0,6,6,588,1331,384,1715
11,3528,1008,0,0,126,126,28,55,8,63
11,3528,1029,0,0,21,21,168,176,49,225
11,3528,1029,0,0,21,21,168,275,49,324
11,3528,1029,0,0,21,21,168,495,49,544
11,3528,1372,0,0,4,4,882,2816,343,3159
11,3528,2835,0,0,21,21,168,154,135,289
11,3534,19,0,0,19,19,186,1023,1,1024
11,3536,17,0,0,17,17,208,440,1,441
11,3536,17,0,0,17,17,208,539,1,540
11,3536,17,0,0,17,17,208,1573,2,1575
11,3536,17,0,0,17,17,208,2079,1,2080
11,3536,104,0,0,52,52,68,121,4,125
11,3536,1352,0,0,8,8,442,121,338,459
11,3536,1352,0,0,8,8,442,407,169,576
11,3536,1666,0,0,17,17,208,1331,294,1625
11,3536,1700,0,0,17,17,208,143,100,243
11,3536,2975,0,0,17,17,208,176,175,351
11,3536,3536,0,0,52,52,68,275,68,343
11,3538,305,0,0,61,61,58,319,5,324
11,3540,240,0,0,5,5,708,1331,144,1475
11,3540,295,0,0,59,59,60,88,5,93
11,3542,299,0,0,23,23,154,176,13,189
11,3542,552,0,0,23,23,154,121,48,169
11,3552,592,0,0,16,16,222,539,37,576
11,3556,14,0,0,7,7,508,1375,2,1377
11,3556,336,0,0,7,7,508,1397,48,1445
11,3556,567,0,0,7,7,508,935,81,1016
11,3556,875,0,0,7,7,508,891,125,1016
11,3556,952,0,0,7,7,508,363,272,635
11,3556,1016,0,0,127,127,28,55,8,63
11,3560,623,0,0,89,89,40,121,14,135
11,3560,801,0,0,89,89,40,55,9,64
11,3560,1620,0,0,20,20,178,275,81,356
11,3562,13,0,0,13,13,274,528,1,529
11,3570,17,0,0,17,17,210,264,1,265
11,3570,17,0,0,17,17,210,440,1,441
11,3570,17,0,0,17,17,210,539,1,540
11,3570,17,0,0,17,17,210,1749,1,1750
11,3570,105,0,0,35,35,102,286,3,289
11,3570,135,0,0,15,15,238,616,9,625
11,3570,204,0,0,51,51,70,77,4,81
11,3570,270,0,0,5,5,714,1969,54,2023
11,3570,425,0,0,17,17,210,231,25,256
11,3570,425,0,0,17,17,210,704,25,729
11,3570,560,0,0,35,35,102,121,32,153
11,3570,952,0,0,17,17,210,1375,56,1431
11,3570,960,0,0,15,15,238,561,64,625
11,3570,1260,0,0,15,15,238,121,168,289
11,3570,1920,0,0,15,15,238,187,128,315
11,3570,1920,0,0,15,15,238,297,128,425
11,3570,1920,0,0,15,15,238,1331,384,1715
11,3570,2448,0,0,51,51,70,77,48,125
11,3570,3570,0,0,51,51,70,11,70,81
11,3572,47,0,0,47,47,76,143,1,144
11,3572,893,0,0,19,19,188,209,47,256
11,3576,300,0,0,12,12,298,704,25,729
11,3584,1024,0,0,128,128,28,55,8,63
11,3584,2016,0,0,8,8,448,121,504,625
11,3584,3584,0,0,14,14,256,473,256,729
11,3588,13,0,0,13,13,276,528,1,529
11,3588,24,0,0,6,6,598,1859,4,1863
11,3588,46,0,0,46,46,78,99,1,100
11,3588,46,0,0,46,46,78,143,1,144
11,3588,208,0,0,26,26,138,605,16,621
11,3588,552,0,0,23,23,156,121,48,169
11,3588,1014,0,0,6,6,598,506,169,675
11,3588,1150,0,0,46,46,78,704,25,729
11,3588,1863,0,0,23,23,156,88,81,169
11,3588,3588,0,0,6,6,598,1331,1794,3125
11,3590,125,0,0,5,5,718,704,25,729
11,3590,3590,0,0,5,5,718,11,718,729
11,3596,310,0,0,62,62,58,319,5,324
11,3600,36,0,0,36,36,100,374,1,375
11,3600,80,0,0,40,40,90,121,4,125
11,3600,216,0,0,24,24,150,352,9,361
11,3600,300,0,0,12,12,300,704,25,729
11,3600,300,0,0,60,60,60,88,5,93
11,3600,560,0,0,20,20,180,297,28,325
11,3600,630,0,0,90,90,40,121,14,135
11,3600,810,0,0,90,90,40,55,9,64
11,3600,900,0,0,36,36,100,264,25,289
11,3600,900,0,0,36,36,100,704,25,729
11,3600,1520,0,0,5,5,720,121,608,729
11,3600,1536,0,0,24,24,150,297,64,361
11,3600,1620,0,0,20,20,180,143,81,224
11,3600,1620,0,0,20,20,180,1144,81,1225
11,3600,1620,0,0,20,20,180,1375,81,1456
11,3600,2500,0,0,4,4,900,1056,625,1681
11,3600,2500,0,0,20,20,180,99,125,224
11,3600,3200,0,0,20,20,180,121,320,441
11,3600,3240,0,0,40,40,90,44,81,125
11,3600,3380,0,0,20,20,180,55,169,224
11,3600,3380,0,0,20,20,180,231,169,400
11,3600,3380,0,0,20,20,180,1056,169,1225
11,3604,106,0,0,53,53,68,121,4,125
11,3604,3604,0,0,53,53,68,275,68,343
11,3608,82,0,0,41,41,88,121,4,125
11,3608,3608,0,0,11,11,328,297,328,625
11,3610,304,0,0,19,19,190,209,16,225
11,3610,475,0,0,19,19,190,704,25,729
11,3612,7,0,0,7,7,516,1848,1,1849
11,3612,224,0,0,14,14,258,1859,16,1875
11,3612,378,0,0,14,14,258,473,27,500
11,3612,1032,0,0,129,129,28,55,8,63
11,3612,3087,0,0,7,7,516,1408,441,1849
11,3630,66,0,0,33,33,110,121,4,125
11,3630,945,0,0,5,5,726,1859,189,2048
11,3630,1715,0,0,5,5,726,2816,343,3159
11,3632,32,0,0,4,4,908,1573,16,1589
11,3632,3632,0,0,4,4,908,275,908,1183
11,3640,10,0,0,5,5,728,3575,2,3577
11,3640,10,0,0,10,10,364,671,1,672
11,3640,10,0,0,10,10,364,792,1,793
11,3640,32,0,0,4,4,910,1045,8,1053
11,3640,32,0,0,4,4,910,1617,8,1625
11,3640,65,0,0,13,13,280,891,5,896
11,3640,76,0,0,4,4,910,1925,19,1944
11,3640,76,0,0,4,4,910,2816,19,2835
11,3640,91,0,0,13,13,280,2585,7,2592
11,3640,112,0,0,7,7,520,825,16,841
11,3640,112,0,0,7,7,520,1859,16,1875
11,3640,175,0,0,7,7,520,704,25,729
11,3640,208,0,0,4,4,910,2475,52,2527
11,3640,208,0,0,52,52,70,77,4,81
11,3640,252,0,0,4,4,910,1331,189,1520
11,3640,392,0,0,4,4,910,1331,294,1625
11,3640,637,0,0,13,13,280,275,49,324
11,3640,637,0,0,13,13,280,891,49,940
11,3640,637,0,0,13,13,280,1551,49,1600
11,3640,637,0,0,91,91,40,121,14,135
11,3640,648,0,0,4,4,910,1463,162,1625
11,3640,819,0,0,91,91,40,55,9,64
11,3640,1040,0,0,130,130,28,55,8,63
11,3640,1664,0,0,13,13,280,1331,384,1715
11,3640,2100,0,0,4,4,910,1672,525,2197
11,3640,2496,0,0,52,52,70,77,48,125
11,3640,2548,0,0,4,4,910,3971,637,4608
11,3640,2639,0,0,7,7,520,352,377,729
11,3640,3640,0,0,52,52,70,11,70,81
11,3648,48,0,0,48,48,76,143,1,144
11,3648,108,0,0,12,12,304,352,9,361
11,3648,128,0,0,16,16,228,605,16,621
11,3648,512,0,0,16,16,228,253,32,285
11,3648,768,0,0,12,12,304,297,64,361
11,3648,1920,0,0,16,16,228,121,240,361
11,3648,2432,0,0,8,8,456,121,608,729
11,3648,2592,0,0,16,16,228,275,162,437
11,3648,3648,0,0,12,12,304,121,608,729
11,3650,305,0,0,5,5,730,803,61,864
11,3650,405,0,0,5,5,730,4015,81,4096
11,3652,3652,0,0,22,22,166,77,166,243
11,3654,315,0,0,63,63,58,319,5,324
