U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,58032,18,0,0,18,9,6448,6656,9,6665
2,58032,36,0,0,36,9,6448,6656,9,6665
2,58032,72,0,0,72,9,6448,6656,9,6665
2,58131,2187,0,0,9,9,6459,27832,729,28561
2,58167,4761,0,0,9,9,6463,8992,2645,11637
2,58185,10035,0,0,9,9,6465,23274,1115,24389
2,58275,9,0,0,72,9,6475,16128,1,16129
2,58275,225,0,0,18,9,6475,10668,25,10693
2,58275,19683,0,0,9,9,6475,37000,6561,43561
2,58275,26973,0,0,9,9,6475,25400,8991,34391
2,58275,28575,0,0,9,9,6475,3808,15875,19683
2,58275,40005,0,0,9,9,6475,1184,22225,23409
2,58293,9,0,0,9,9,6477,6858,1,6859
2,58293,1143,0,0,18,9,6477,6732,127,6859
2,58293,12393,0,0,9,9,6477,2728,4131,6859
2,58293,35739,0,0,9,9,6477,4216,11913,16129
2,58509,1773,0,0,18,9,6501,9604,197,9801
2,60040,380,0,0,20,10,6004,57344,247,57591
2,60040,760,0,0,40,10,6004,57344,247,57591
2,60150,2430,0,0,10,10,6015,64000,2187,66187
2,60250,270,0,0,10,10,6025,9800,81,9881
2,60400,20,0,0,40,10,6040,8000,3,8003
2,60610,10,0,0,20,10,6061,41876,1,41877
2,60610,10,0,0,40,10,6061,7568,1,7569
2,60610,22090,0,0,10,10,6061,232,6627,6859
2,60690,10,0,0,10,10,6069,7938,1,7939
2,60690,10,0,0,20,10,6069,31212,1,31213
2,60690,1690,0,0,10,10,6069,134456,507,134963
2,60700,20,0,0,20,10,6070,64000,9,64009
2,60700,40,0,0,40,10,6070,64000,9,64009
2,60810,21870,0,0,10,10,6081,4054,2187,6241
2,60950,10,0,0,20,10,6095,33124,1,33125
2,60950,530,0,0,10,10,6095,11270,53,11323
2,60950,6250,0,0,10,10,6095,5408,3125,8533
2,60950,28090,0,0,10,10,6095,40066,2809,42875
2,60970,10,0,0,10,10,6097,9728,9,9737
2,60970,130,0,0,10,10,6097,8576,91,8667
2,60970,570,0,0,10,10,6097,6656,513,7169
2,60970,21870,0,0,10,10,6097,11128,6561,17689
2,61030,10,0,0,20,10,6103,10692,1,10693
2,61030,150,0,0,10,10,6103,10648,45,10693
2,61030,32310,0,0,10,10,6103,1000,9693,10693
2,61030,61030,0,0,10,10,6103,44550,6103,50653
2,61050,30,0,0,20,10,6105,12608,9,12617
2,61050,550,0,0,10,10,6105,233248,275,233523
2,61050,3630,0,0,10,10,6105,6200,1089,7289
2,61050,9990,0,0,10,10,6105,117128,2997,120125
2,61050,11470,0,0,10,10,6105,512,10323,10835
2,61050,25110,0,0,10,10,6105,4334,2511,6845
2,61050,37510,0,0,10,10,6105,39400,11253,50653
2,61050,48050,0,0,10,10,6105,32,24025,24057
2,61180,20,0,0,20,10,6118,12160,7,12167
2,61180,40,0,0,40,10,6118,12160,7,12167
2,61230,910,0,0,10,10,6123,8192,1183,9375
2,61230,1470,0,0,10,10,6123,20096,1029,21125
2,61350,190,0,0,10,10,6135,15606,19,15625
2,61650,1250,0,0,10,10,6165,18144,625,18769
2,61690,310,0,0,20,10,6169,19652,31,19683
2,61690,990,0,0,10,10,6169,39304,297,39601
2,61750,6250,0,0,10,10,6175,6422,625,7047
2,61750,6390,0,0,10,10,6175,23750,639,24389
2,61750,7290,0,0,10,10,6175,127426,729,128155
2,61750,60750,0,0,10,10,6175,4394,6075,10469
2,61770,710,0,0,40,10,6177,13456,71,13527
2,61930,4050,0,0,10,10,6193,204974,405,205379
2,61930,54450,0,0,10,10,6193,472,16335,16807
2,61930,61250,0,0,10,10,6193,2592,30625,33217
2,62130,10,0,0,20,10,6213,91124,1,91125
2,62130,1090,0,0,10,10,6213,6750,109,6859
2,62130,2090,0,0,10,10,6213,27250,209,27459
2,62130,11990,0,0,10,10,6213,864,5995,6859
2,62230,10,0,0,10,10,6223,10368,7,10375
2,62230,10,0,0,10,10,6223,33614,1,33615
2,62230,10,0,0,20,10,6223,137780,1,137781
2,62230,10,0,0,80,10,6223,16128,1,16129
2,62230,8890,0,0,40,10,6223,6000,889,6889
2,62230,21870,0,0,10,10,6223,32258,2187,34445
2,62230,34290,0,0,10,10,6223,3584,30861,34445
2,62230,62230,0,0,20,10,6223,500,6223,6723
2,62350,10,0,0,10,10,6235,7040,7,7047
2,62350,10,0,0,40,10,6235,7568,1,7569
2,62350,10,0,0,80,10,6235,7424,1,7425
2,62350,290,0,0,20,10,6235,7396,29,7425
2,62350,490,0,0,10,10,6235,6728,147,6875
2,62350,550,0,0,10,10,6235,33614,55,33669
2,62350,630,0,0,10,10,6235,24200,189,24389
2,62350,8410,0,0,10,10,6235,110080,7569,117649
2,62350,12150,0,0,10,10,6235,3872,6075,9947
2,62350,14190,0,0,10,10,6235,11368,4257,15625
2,62350,15750,0,0,10,10,6235,1376,7875,9251
2,62350,18490,0,0,10,10,6235,36750,1849,38599
2,62350,24010,0,0,10,10,6235,12384,12005,24389
2,62350,35090,0,0,10,10,6235,8,10527,10535
2,62350,35090,0,0,10,10,6235,39366,3509,42875
2,62370,17010,0,0,10,10,6237,39304,5103,44407
2,62530,250,0,0,10,10,6253,101306,25,101331
2,62530,270,0,0,10,10,6253,19240,81,19321
2,62790,110,0,0,10,10,6279,13122,11,13133
2,62790,3430,0,0,10,10,6279,6534,343,6877
2,62790,6370,0,0,10,10,6279,67712,4459,72171
2,62790,11270,0,0,10,10,6279,12562,1127,13689
2,62790,47610,0,0,10,10,6279,2662,4761,7423
2,62790,59290,0,0,10,10,6279,13754,5929,19683
2,63000,500,0,0,40,10,6300,50176,125,50301
2,63030,1250,0,0,10,10,6303,27936,625,28561
2,63030,1910,0,0,80,10,6303,6400,191,6591
2,63030,2430,0,0,10,10,6303,72962,243,73205
2,63030,9550,0,0,10,10,6303,18818,955,19773
2,63030,11250,0,0,10,10,6303,6112,5625,11737
2,63030,18750,0,0,10,10,6303,34606,1875,36481
2,63030,21870,0,0,10,10,6303,9550,2187,11737
2,63030,26190,0,0,10,10,6303,8,7857,7865
2,63030,31590,0,0,10,10,6303,6250,3159,9409
2,63050,10,0,0,10,10,6305,42874,1,42875
2,63050,10,0,0,20,10,6305,33124,1,33125
2,63050,3430,0,0,10,10,6305,10282,343,10625
2,63050,8450,0,0,10,10,6305,18818,845,19663
2,63070,51030,0,0,10,10,6307,8,15309,15317
2,63190,10,0,0,20,10,6319,15308,1,15309
2,63250,10,0,0,10,10,6325,64000,9,64009
2,63250,10,0,0,10,10,6325,71874,1,71875
2,63250,50,0,0,10,10,6325,150898,5,150903
2,63250,110,0,0,10,10,6325,11776,99,11875
2,63250,230,0,0,10,10,6325,43808,115,43923
2,63250,230,0,0,40,10,6325,45056,69,45125
2,63250,750,0,0,10,10,6325,50578,75,50653
2,63250,2750,0,0,80,10,6325,9472,275,9747
2,63250,3610,0,0,10,10,6325,8954,361,9315
2,63250,4050,0,0,10,10,6325,10952,1215,12167
2,63250,54150,0,0,10,10,6325,512,48735,49247
2,63250,58190,0,0,10,10,6325,1026,5819,6845
2,63450,5770,0,0,10,10,6345,6050,577,6627
2,63550,30,0,0,10,10,6355,6656,27,6683
2,63550,2050,0,0,20,10,6355,26364,205,26569
2,63550,2430,0,0,10,10,6355,6200,729,6929
2,63550,18750,0,0,10,10,6355,1304,5625,6929
2,63630,10,0,0,40,10,6363,40400,1,40401
2,63630,70,0,0,20,10,6363,27068,7,27075
2,63630,570,0,0,10,10,6363,16750,57,16807
2,63630,950,0,0,10,10,6363,242406,95,242501
2,63630,1250,0,0,10,10,6363,32768,1875,34643
2,63630,1750,0,0,10,10,6363,20402,175,20577
2,63630,7290,0,0,10,10,6363,44890,729,45619
2,63630,18090,0,0,10,10,6363,5050,1809,6859
2,63630,22050,0,0,10,10,6363,152,6615,6767
2,63630,23750,0,0,10,10,6363,32,11875,11907
2,63630,27270,0,0,10,10,6363,184832,24543,209375
2,63630,46170,0,0,10,10,6363,156250,4617,160867
2,63700,1820,0,0,20,10,6370,8192,1183,9375
2,63700,3640,0,0,40,10,6370,8192,1183,9375
2,63700,7280,0,0,80,10,6370,8192,1183,9375
2,63750,49130,0,0,10,10,6375,32,24565,24597
2,64030,70,0,0,10,10,6403,13718,7,13725
2,64030,3370,0,0,10,10,6403,16470,337,16807
2,64030,21870,0,0,10,10,6403,1064,6561,7625
2,64030,23750,0,0,10,10,6403,32,11875,11907
2,64050,250,0,0,10,10,6405,20898,25,20923
2,64050,15050,0,0,10,10,6405,18178,1505,19683
2,64050,15250,0,0,10,10,6405,44402,1525,45927
2,64150,310,0,0,10,10,6415,59018,31,59049
2,64150,12830,0,0,10,10,6415,6250,1283,7533
2,64330,10,0,0,40,10,6433,50544,1,50545
2,64330,130,0,0,10,10,6433,151250,13,151263
2,64330,490,0,0,10,10,6433,117632,343,117975
2,64330,910,0,0,10,10,6433,8192,1183,9375
2,64330,5390,0,0,10,10,6433,16000,3773,19773
2,64330,9190,0,0,10,10,6433,128,6433,6561
2,64330,39690,0,0,10,10,6433,40,11907,11947
2,64330,47190,0,0,10,10,6433,2560,42471,45031
2,64350,130,0,0,10,10,6435,6642,13,6655
2,64350,1690,0,0,10,10,6435,7850,169,8019
2,64350,12870,0,0,10,10,6435,83968,14157,98125
2,64350,21870,0,0,10,10,6435,16810,2187,18997
2,64350,31250,0,0,10,10,6435,61952,28125,90077
2,64450,1250,0,0,10,10,6445,10976,625,11601
2,64480,20,0,0,20,10,6448,6656,9,6665
2,64480,40,0,0,40,10,6448,6656,9,6665
2,64480,80,0,0,80,10,6448,6656,9,6665
2,64590,2430,0,0,10,10,6459,27832,729,28561
2,64630,5290,0,0,10,10,6463,8992,2645,11637
2,64650,11150,0,0,10,10,6465,23274,1115,24389
2,64750,10,0,0,80,10,6475,16128,1,16129
2,64750,250,0,0,20,10,6475,10668,25,10693
2,64750,21870,0,0,10,10,6475,37000,6561,43561
2,64750,29970,0,0,10,10,6475,25400,8991,34391
2,64750,31750,0,0,10,10,6475,3808,15875,19683
2,64750,44450,0,0,10,10,6475,1184,22225,23409
2,64770,10,0,0,10,10,6477,6858,1,6859
2,64770,1270,0,0,20,10,6477,6732,127,6859
2,64770,13770,0,0,10,10,6477,2728,4131,6859
2,64770,39710,0,0,10,10,6477,4216,11913,16129
2,65010,1970,0,0,20,10,6501,9604,197,9801
2,66044,418,0,0,22,11,6004,57344,247,57591
2,66044,836,0,0,44,11,6004,57344,247,57591
2,66165,2673,0,0,11,11,6015,64000,2187,66187
2,66275,297,0,0,11,11,6025,9800,81,9881
2,66440,22,0,0,44,11,6040,8000,3,8003
2,66671,11,0,0,22,11,6061,41876,1,41877
2,66671,11,0,0,44,11,6061,7568,1,7569
2,66671,24299,0,0,11,11,6061,232,6627,6859
2,66759,11,0,0,11,11,6069,7938,1,7939
2,66759,11,0,0,22,11,6069,31212,1,31213
2,66759,1859,0,0,11,11,6069,134456,507,134963
2,66770,22,0,0,22,11,6070,64000,9,64009
2,66770,44,0,0,44,11,6070,64000,9,64009
2,66891,24057,0,0,11,11,6081,4054,2187,6241
2,67045,11,0,0,22,11,6095,33124,1,33125
2,67045,583,0,0,11,11,6095,11270,53,11323
2,67045,6875,0,0,11,11,6095,5408,3125,8533
2,67045,30899,0,0,11,11,6095,40066,2809,42875
2,67067,11,0,0,11,11,6097,9728,9,9737
2,67067,143,0,0,11,11,6097,8576,91,8667
2,67067,627,0,0,11,11,6097,6656,513,7169
2,67067,24057,0,0,11,11,6097,11128,6561,17689
2,67133,11,0,0,22,11,6103,10692,1,10693
2,67133,165,0,0,11,11,6103,10648,45,10693
2,67133,35541,0,0,11,11,6103,1000,9693,10693
2,67133,67133,0,0,11,11,6103,44550,6103,50653
2,67155,33,0,0,22,11,6105,12608,9,12617
2,67155,605,0,0,11,11,6105,233248,275,233523
2,67155,3993,0,0,11,11,6105,6200,1089,7289
2,67155,10989,0,0,11,11,6105,117128,2997,120125
2,67155,12617,0,0,11,11,6105,512,10323,10835
2,67155,27621,0,0,11,11,6105,4334,2511,6845
2,67155,41261,0,0,11,11,6105,39400,11253,50653
2,67155,52855,0,0,11,11,6105,32,24025,24057
2,67298,22,0,0,22,11,6118,12160,7,12167
2,67298,44,0,0,44,11,6118,12160,7,12167
2,67353,1001,0,0,11,11,6123,8192,1183,9375
2,67353,1617,0,0,11,11,6123,20096,1029,21125
2,67485,209,0,0,11,11,6135,15606,19,15625
2,67815,1375,0,0,11,11,6165,18144,625,18769
2,67859,341,0,0,22,11,6169,19652,31,19683
2,67859,1089,0,0,11,11,6169,39304,297,39601
2,67925,6875,0,0,11,11,6175,6422,625,7047
2,67925,7029,0,0,11,11,6175,23750,639,24389
2,67925,8019,0,0,11,11,6175,127426,729,128155
2,67925,66825,0,0,11,11,6175,4394,6075,10469
2,67947,781,0,0,44,11,6177,13456,71,13527
2,68123,4455,0,0,11,11,6193,204974,405,205379
2,68123,59895,0,0,11,11,6193,472,16335,16807
2,68123,67375,0,0,11,11,6193,2592,30625,33217
2,68343,11,0,0,22,11,6213,91124,1,91125
2,68343,1199,0,0,11,11,6213,6750,109,6859
2,68343,2299,0,0,11,11,6213,27250,209,27459
2,68343,13189,0,0,11,11,6213,864,5995,6859
2,68453,11,0,0,11,11,6223,10368,7,10375
2,68453,11,0,0,11,11,6223,33614,1,33615
2,68453,11,0,0,22,11,6223,137780,1,137781
2,68453,11,0,0,88,11,6223,16128,1,16129
2,68453,9779,0,0,44,11,6223,6000,889,6889
2,68453,24057,0,0,11,11,6223,32258,2187,34445
2,68453,37719,0,0,11,11,6223,3584,30861,34445
2,68453,68453,0,0,22,11,6223,500,6223,6723
2,68585,11,0,0,11,11,6235,7040,7,7047
2,68585,11,0,0,44,11,6235,7568,1,7569
2,68585,11,0,0,88,11,6235,7424,1,7425
2,68585,319,0,0,22,11,6235,7396,29,7425
2,68585,539,0,0,11,11,6235,6728,147,6875
2,68585,605,0,0,11,11,6235,33614,55,33669
2,68585,693,0,0,11,11,6235,24200,189,24389
2,68585,9251,0,0,11,11,6235,110080,7569,117649
2,68585,13365,0,0,11,11,6235,3872,6075,9947
2,68585,15609,0,0,11,11,6235,11368,4257,15625
2,68585,17325,0,0,11,11,6235,1376,7875,9251
2,68585,20339,0,0,11,11,6235,36750,1849,38599
2,68585,26411,0,0,11,11,6235,12384,12005,24389
2,68585,38599,0,0,11,11,6235,8,10527,10535
2,68585,38599,0,0,11,11,6235,39366,3509,42875
2,68607,18711,0,0,11,11,6237,39304,5103,44407
2,68783,275,0,0,11,11,6253,101306,25,101331
2,68783,297,0,0,11,11,6253,19240,81,19321
2,69069,121,0,0,11,11,6279,13122,11,13133
2,69069,3773,0,0,11,11,6279,6534,343,6877
2,69069,7007,0,0,11,11,6279,67712,4459,72171
2,69069,12397,0,0,11,11,6279,12562,1127,13689
2,69069,52371,0,0,11,11,6279,2662,4761,7423
2,69069,65219,0,0,11,11,6279,13754,5929,19683
2,69300,550,0,0,44,11,6300,50176,125,50301
2,69333,1375,0,0,11,11,6303,27936,625,28561
2,69333,2101,0,0,88,11,6303,6400,191,6591
2,69333,2673,0,0,11,11,6303,72962,243,73205
2,69333,10505,0,0,11,11,6303,18818,955,19773
2,69333,12375,0,0,11,11,6303,6112,5625,11737
2,69333,20625,0,0,11,11,6303,34606,1875,36481
2,69333,24057,0,0,11,11,6303,9550,2187,11737
2,69333,28809,0,0,11,11,6303,8,7857,7865
2,69333,34749,0,0,11,11,6303,6250,3159,9409
2,69355,11,0,0,11,11,6305,42874,1,42875
2,69355,11,0,0,22,11,6305,33124,1,33125
2,69355,3773,0,0,11,11,6305,10282,343,10625
2,69355,9295,0,0,11,11,6305,18818,845,19663
2,69377,56133,0,0,11,11,6307,8,15309,15317
2,69509,11,0,0,22,11,6319,15308,1,15309
2,69575,11,0,0,11,11,6325,64000,9,64009
2,69575,11,0,0,11,11,6325,71874,1,71875
2,69575,55,0,0,11,11,6325,150898,5,150903
2,69575,121,0,0,11,11,6325,11776,99,11875
2,69575,253,0,0,11,11,6325,43808,115,43923
2,69575,253,0,0,44,11,6325,45056,69,45125
2,69575,825,0,0,11,11,6325,50578,75,50653
2,69575,3025,0,0,88,11,6325,9472,275,9747
2,69575,3971,0,0,11,11,6325,8954,361,9315
2,69575,4455,0,0,11,11,6325,10952,1215,12167
2,69575,59565,0,0,11,11,6325,512,48735,49247
2,69575,64009,0,0,11,11,6325,1026,5819,6845
2,69795,6347,0,0,11,11,6345,6050,577,6627
2,69905,33,0,0,11,11,6355,6656,27,6683
2,69905,2255,0,0,22,11,6355,26364,205,26569
2,69905,2673,0,0,11,11,6355,6200,729,6929
2,69905,20625,0,0,11,11,6355,1304,5625,6929
2,69993,11,0,0,44,11,6363,40400,1,40401
2,69993,77,0,0,22,11,6363,27068,7,27075
2,69993,627,0,0,11,11,6363,16750,57,16807
2,69993,1045,0,0,11,11,6363,242406,95,242501
2,69993,1375,0,0,11,11,6363,32768,1875,34643
2,69993,1925,0,0,11,11,6363,20402,175,20577
2,69993,8019,0,0,11,11,6363,44890,729,45619
2,69993,19899,0,0,11,11,6363,5050,1809,6859
2,69993,24255,0,0,11,11,6363,152,6615,6767
2,69993,26125,0,0,11,11,6363,32,11875,11907
2,69993,29997,0,0,11,11,6363,184832,24543,209375
2,69993,50787,0,0,11,11,6363,156250,4617,160867
2,70070,2002,0,0,22,11,6370,8192,1183,9375
2,70070,4004,0,0,44,11,6370,8192,1183,9375
2,70070,8008,0,0,88,11,6370,8192,1183,9375
2,70125,54043,0,0,11,11,6375,32,24565,24597
2,70433,77,0,0,11,11,6403,13718,7,13725
2,70433,3707,0,0,11,11,6403,16470,337,16807
2,70433,24057,0,0,11,11,6403,1064,6561,7625
2,70433,26125,0,0,11,11,6403,32,11875,11907
2,70455,275,0,0,11,11,6405,20898,25,20923
2,70455,16555,0,0,11,11,6405,18178,1505,19683
2,70455,16775,0,0,11,11,6405,44402,1525,45927
2,70565,341,0,0,11,11,6415,59018,31,59049
2,70565,14113,0,0,11,11,6415,6250,1283,7533
2,70763,11,0,0,44,11,6433,50544,1,50545
2,70763,143,0,0,11,11,6433,151250,13,151263
2,70763,539,0,0,11,11,6433,117632,343,117975
2,70763,1001,0,0,11,11,6433,8192,1183,9375
2,70763,5929,0,0,11,11,6433,16000,3773,19773
2,70763,10109,0,0,11,11,6433,128,6433,6561
2,70763,43659,0,0,11,11,6433,40,11907,11947
2,70763,51909,0,0,11,11,6433,2560,42471,45031
2,70785,143,0,0,11,11,6435,6642,13,6655
2,70785,1859,0,0,11,11,6435,7850,169,8019
2,70785,14157,0,0,11,11,6435,83968,14157,98125
2,70785,24057,0,0,11,11,6435,16810,2187,18997
2,70785,34375,0,0,11,11,6435,61952,28125,90077
2,70895,1375,0,0,11,11,6445,10976,625,11601
2,70928,22,0,0,22,11,6448,6656,9,6665
2,70928,44,0,0,44,11,6448,6656,9,6665
2,70928,88,0,0,88,11,6448,6656,9,6665
2,71049,2673,0,0,11,11,6459,27832,729,28561
2,71093,5819,0,0,11,11,6463,8992,2645,11637
2,71115,12265,0,0,11,11,6465,23274,1115,24389
2,71225,11,0,0,88,11,6475,16128,1,16129
2,71225,275,0,0,22,11,6475,10668,25,10693
2,71225,24057,0,0,11,11,6475,37000,6561,43561
2,71225,32967,0,0,11,11,6475,25400,8991,34391
2,71225,34925,0,0,11,11,6475,3808,15875,19683
2,71225,48895,0,0,11,11,6475,1184,22225,23409
2,71247,11,0,0,11,11,6477,6858,1,6859
2,71247,1397,0,0,22,11,6477,6732,127,6859
2,71247,15147,0,0,11,11,6477,2728,4131,6859
2,71247,43681,0,0,11,11,6477,4216,11913,16129
2,71511,2167,0,0,22,11,6501,9604,197,9801
2,72048,456,0,0,24,12,6004,57344,247,57591
2,72048,912,0,0,48,12,6004,57344,247,57591
2,72180,2916,0,0,12,12,6015,64000,2187,66187
2,72300,324,0,0,12,12,6025,9800,81,9881
2,72480,24,0,0,48,12,6040,8000,3,8003
2,72732,12,0,0,24,12,6061,41876,1,41877
2,72732,12,0,0,48,12,6061,7568,1,7569
2,72732,26508,0,0,12,12,6061,232,6627,6859
2,72828,12,0,0,12,12,6069,7938,1,7939
2,72828,12,0,0,24,12,6069,31212,1,31213
2,72828,2028,0,0,12,12,6069,134456,507,134963
2,72840,24,0,0,24,12,6070,64000,9,64009
2,72840,48,0,0,48,12,6070,64000,9,64009
2,72972,26244,0,0,12,12,6081,4054,2187,6241
2,73140,12,0,0,24,12,6095,33124,1,33125
2,73140,636,0,0,12,12,6095,11270,53,11323
2,73140,7500,0,0,12,12,6095,5408,3125,8533
2,73140,33708,0,0,12,12,6095,40066,2809,42875
2,73164,12,0,0,12,12,6097,9728,9,9737
2,73164,156,0,0,12,12,6097,8576,91,8667
2,73164,684,0,0,12,12,6097,6656,513,7169
2,73164,26244,0,0,12,12,6097,11128,6561,17689
2,73236,12,0,0,24,12,6103,10692,1,10693
2,73236,180,0,0,12,12,6103,10648,45,10693
2,73236,38772,0,0,12,12,6103,1000,9693,10693
2,73236,73236,0,0,12,12,6103,44550,6103,50653
2,73260,36,0,0,24,12,6105,12608,9,12617
2,73260,660,0,0,12,12,6105,233248,275,233523
2,73260,4356,0,0,12,12,6105,6200,1089,7289
2,73260,11988,0,0,12,12,6105,117128,2997,120125
2,73260,13764,0,0,12,12,6105,512,10323,10835
2,73260,30132,0,0,12,12,6105,4334,2511,6845
2,73260,45012,0,0,12,12,6105,39400,11253,50653
2,73260,57660,0,0,12,12,6105,32,24025,24057
2,73416,24,0,0,24,12,6118,12160,7,12167
2,73416,48,0,0,48,12,6118,12160,7,12167
2,73476,1092,0,0,12,12,6123,8192,1183,9375
2,73476,1764,0,0,12,12,6123,20096,1029,21125
2,73620,228,0,0,12,12,6135,15606,19,15625
2,73980,1500,0,0,12,12,6165,18144,625,18769
2,74028,372,0,0,24,12,6169,19652,31,19683
2,74028,1188,0,0,12,12,6169,39304,297,39601
2,74100,7500,0,0,12,12,6175,6422,625,7047
2,74100,7668,0,0,12,12,6175,23750,639,24389
2,74100,8748,0,0,12,12,6175,127426,729,128155
2,74100,72900,0,0,12,12,6175,4394,6075,10469
2,74124,852,0,0,48,12,6177,13456,71,13527
2,74316,4860,0,0,12,12,6193,204974,405,205379
2,74316,65340,0,0,12,12,6193,472,16335,16807
2,74316,73500,0,0,12,12,6193,2592,30625,33217
2,74556,12,0,0,24,12,6213,91124,1,91125
2,74556,1308,0,0,12,12,6213,6750,109,6859
2,74556,2508,0,0,12,12,6213,27250,209,27459
2,74556,14388,0,0,12,12,6213,864,5995,6859
2,74676,12,0,0,12,12,6223,10368,7,10375
2,74676,12,0,0,12,12,6223,33614,1,33615
2,74676,12,0,0,24,12,6223,137780,1,137781
2,74676,12,0,0,96,12,6223,16128,1,16129
2,74676,10668,0,0,48,12,6223,6000,889,6889
2,74676,26244,0,0,12,12,6223,32258,2187,34445
2,74676,41148,0,0,12,12,6223,3584,30861,34445
2,74676,74676,0,0,24,12,6223,500,6223,6723
2,74820,12,0,0,12,12,6235,7040,7,7047
2,74820,12,0,0,48,12,6235,7568,1,7569
2,74820,12,0,0,96,12,6235,7424,1,7425
2,74820,348,0,0,24,12,6235,7396,29,7425
2,74820,588,0,0,12,12,6235,6728,147,6875
2,74820,660,0,0,12,12,6235,33614,55,33669
2,74820,756,0,0,12,12,6235,24200,189,24389
2,74820,10092,0,0,12,12,6235,110080,7569,117649
2,74820,14580,0,0,12,12,6235,3872,6075,9947
2,74820,17028,0,0,12,12,6235,11368,4257,15625
2,74820,18900,0,0,12,12,6235,1376,7875,9251
2,74820,22188,0,0,12,12,6235,36750,1849,38599
2,74820,28812,0,0,12,12,6235,12384,12005,24389
2,74820,42108,0,0,12,12,6235,8,10527,10535
2,74820,42108,0,0,12,12,6235,39366,3509,42875
2,74844,20412,0,0,12,12,6237,39304,5103,44407
2,75036,300,0,0,12,12,6253,101306,25,101331
2,75036,324,0,0,12,12,6253,19240,81,19321
2,75348,132,0,0,12,12,6279,13122,11,13133
2,75348,4116,0,0,12,12,6279,6534,343,6877
2,75348,7644,0,0,12,12,6279,67712,4459,72171
2,75348,13524,0,0,12,12,6279,12562,1127,13689
2,75348,57132,0,0,12,12,6279,2662,4761,7423
2,75348,71148,0,0,12,12,6279,13754,5929,19683
2,75600,600,0,0,48,12,6300,50176,125,50301
2,75636,1500,0,0,12,12,6303,27936,625,28561
2,75636,2292,0,0,96,12,6303,6400,191,6591
2,75636,2916,0,0,12,12,6303,72962,243,73205
2,75636,11460,0,0,12,12,6303,18818,955,19773
2,75636,13500,0,0,12,12,6303,6112,5625,11737
2,75636,22500,0,0,12,12,6303,34606,1875,36481
2,75636,26244,0,0,12,12,6303,9550,2187,11737
2,75636,31428,0,0,12,12,6303,8,7857,7865
2,75636,37908,0,0,12,12,6303,6250,3159,9409
2,75660,12,0,0,12,12,6305,42874,1,42875
2,75660,12,0,0,24,12,6305,33124,1,33125
2,75660,4116,0,0,12,12,6305,10282,343,10625
2,75660,10140,0,0,12,12,6305,18818,845,19663
2,75684,61236,0,0,12,12,6307,8,15309,15317
2,75828,12,0,0,24,12,6319,15308,1,15309
2,75900,12,0,0,12,12,6325,64000,9,64009
2,75900,12,0,0,12,12,6325,71874,1,71875
2,75900,60,0,0,12,12,6325,150898,5,150903
2,75900,132,0,0,12,12,6325,11776,99,11875
2,75900,276,0,0,12,12,6325,43808,115,43923
2,75900,276,0,0,48,12,6325,45056,69,45125
2,75900,900,0,0,12,12,6325,50578,75,50653
2,75900,3300,0,0,96,12,6325,9472,275,9747
2,75900,4332,0,0,12,12,6325,8954,361,9315
2,75900,4860,0,0,12,12,6325,10952,1215,12167
2,75900,64980,0,0,12,12,6325,512,48735,49247
2,75900,69828,0,0,12,12,6325,1026,5819,6845
2,76140,6924,0,0,12,12,6345,6050,577,6627
2,76260,36,0,0,12,12,6355,6656,27,6683
2,76260,2460,0,0,24,12,6355,26364,205,26569
2,76260,2916,0,0,12,12,6355,6200,729,6929
2,76260,22500,0,0,12,12,6355,1304,5625,6929
2,76356,12,0,0,48,12,6363,40400,1,40401
2,76356,84,0,0,24,12,6363,27068,7,27075
2,76356,684,0,0,12,12,6363,16750,57,16807
2,76356,1140,0,0,12,12,6363,242406,95,242501
2,76356,1500,0,0,12,12,6363,32768,1875,34643
2,76356,2100,0,0,12,12,6363,20402,175,20577
2,76356,8748,0,0,12,12,6363,44890,729,45619
2,76356,21708,0,0,12,12,6363,5050,1809,6859
2,76356,26460,0,0,12,12,6363,152,6615,6767
2,76356,28500,0,0,12,12,6363,32,11875,11907
2,76356,32724,0,0,12,12,6363,184832,24543,209375
2,76356,55404,0,0,12,12,6363,156250,4617,160867
2,76440,2184,0,0,24,12,6370,8192,1183,9375
2,76440,4368,0,0,48,12,6370,8192,1183,9375
2,76440,8736,0,0,96,12,6370,8192,1183,9375
2,76500,58956,0,0,12,12,6375,32,24565,24597
2,76836,84,0,0,12,12,6403,13718,7,13725
2,76836,4044,0,0,12,12,6403,16470,337,16807
2,76836,26244,0,0,12,12,6403,1064,6561,7625
2,76836,28500,0,0,12,12,6403,32,11875,11907
2,76860,300,0,0,12,12,6405,20898,25,20923
2,76860,18060,0,0,12,12,6405,18178,1505,19683
2,76860,18300,0,0,12,12,6405,44402,1525,45927
2,76980,372,0,0,12,12,6415,59018,31,59049
2,76980,15396,0,0,12,12,6415,6250,1283,7533
2,77196,12,0,0,48,12,6433,50544,1,50545
2,77196,156,0,0,12,12,6433,151250,13,151263
2,77196,588,0,0,12,12,6433,117632,343,117975
2,77196,1092,0,0,12,12,6433,8192,1183,9375
2,77196,6468,0,0,12,12,6433,16000,3773,19773
2,77196,11028,0,0,12,12,6433,128,6433,6561
2,77196,47628,0,0,12,12,6433,40,11907,11947
