U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
13,2920,219,0,0,73,73,40,169,6,175
13,2920,1168,0,0,73,73,40,65,16,81
13,2920,2304,0,0,4,4,730,949,576,1525
13,2926,14,0,0,7,7,418,1573,2,1575
13,2926,105,0,0,7,7,418,832,15,847
13,2926,196,0,0,7,7,418,3211,56,3267
13,2926,209,0,0,19,19,154,637,11,648
13,2926,847,0,0,7,7,418,455,121,576
13,2926,847,0,0,7,7,418,1183,242,1425
13,2926,847,0,0,7,7,418,2197,363,2560
13,2926,1463,0,0,133,133,22,117,11,128
13,2926,1925,0,0,7,7,418,637,275,912
13,2928,42,0,0,6,6,488,793,7,800
13,2930,5,0,0,5,5,586,728,1,729
13,2934,48,0,0,3,3,978,1183,32,1215
13,2934,1458,0,0,3,3,978,169,972,1141
13,2938,1248,0,0,13,13,226,169,192,361
13,2940,15,0,0,5,5,588,637,3,640
13,2940,15,0,0,15,15,196,351,1,352
13,2940,15,0,0,15,15,196,728,1,729
13,2940,80,0,0,5,5,588,1183,32,1215
13,2940,210,0,0,42,42,70,91,5,96
13,2940,240,0,0,15,15,196,507,32,539
13,2940,280,0,0,35,35,84,559,8,567
13,2940,392,0,0,14,14,210,169,56,225
13,2940,392,0,0,49,49,60,117,8,125
13,2940,756,0,0,42,42,70,325,18,343
13,2940,1215,0,0,15,15,196,143,81,224
13,2940,2940,0,0,105,105,28,169,56,225
13,2944,46,0,0,46,46,64,143,1,144
13,2944,46,0,0,46,46,64,351,1,352
13,2944,2944,0,0,46,46,64,169,128,297
13,2948,1474,0,0,134,134,22,117,11,128
13,2950,25,0,0,25,25,118,624,1,625
13,2950,25,0,0,25,25,118,767,1,768
13,2950,2950,0,0,25,25,118,169,236,405
13,2952,396,0,0,9,9,328,325,44,369
13,2952,495,0,0,9,9,328,2132,55,2187
13,2952,1152,0,0,36,36,82,91,32,123
13,2952,2952,0,0,9,9,328,169,656,825
13,2958,408,0,0,51,51,58,117,8,125
13,2960,74,0,0,74,74,40,104,1,105
13,2960,74,0,0,74,74,40,195,1,196
13,2960,100,0,0,4,4,740,3367,25,3392
13,2960,100,0,0,20,20,148,481,5,486
13,2960,222,0,0,74,74,40,169,6,175
13,2960,1184,0,0,74,74,40,65,16,81
13,2960,2560,0,0,8,8,370,507,640,1147
13,2964,117,0,0,13,13,228,247,9,256
13,2964,117,0,0,13,13,228,520,9,529
13,2964,2964,0,0,13,13,228,169,456,625
13,2968,4,0,0,4,4,742,2808,1,2809
13,2968,2968,0,0,106,106,28,169,56,225
13,2970,33,0,0,33,33,90,299,1,300
13,2970,33,0,0,33,33,90,624,1,625
13,2970,45,0,0,45,45,66,143,1,144
13,2970,45,0,0,45,45,66,351,1,352
13,2970,135,0,0,45,45,66,286,3,289
13,2970,363,0,0,3,3,990,2197,363,2560
13,2970,363,0,0,3,3,990,4563,242,4805
13,2970,747,0,0,9,9,330,429,83,512
13,2970,747,0,0,9,9,330,1248,83,1331
13,2970,747,0,0,9,9,330,1859,166,2025
13,2970,825,0,0,33,33,90,299,25,324
13,2970,864,0,0,27,27,110,143,32,175
13,2970,891,0,0,33,33,90,598,27,625
13,2970,1485,0,0,135,135,22,117,11,128
13,2976,64,0,0,8,8,372,1573,8,1581
13,2976,213,0,0,3,3,992,6656,71,6727
13,2976,216,0,0,24,24,124,208,9,217
13,2980,10,0,0,10,10,298,624,1,625
13,2992,80,0,0,4,4,748,3159,20,3179
13,2992,972,0,0,4,4,748,845,486,1331
13,2992,972,0,0,4,4,748,3757,243,4000
13,2992,1496,0,0,136,136,22,117,11,128
13,2992,2176,0,0,34,34,88,169,128,297
13,2996,2996,0,0,107,107,28,169,56,225
13,3000,10,0,0,10,10,300,624,1,625
13,3000,36,0,0,12,12,250,637,3,640
13,3000,75,0,0,75,75,40,104,1,105
13,3000,75,0,0,75,75,40,195,1,196
13,3000,180,0,0,20,20,150,247,9,256
13,3000,192,0,0,12,12,250,1183,32,1215
13,3000,215,0,0,5,5,600,832,43,875
13,3000,215,0,0,5,5,600,2457,43,2500
13,3000,216,0,0,12,12,250,325,18,343
13,3000,225,0,0,75,75,40,169,6,175
13,3000,270,0,0,30,30,100,416,9,425
13,3000,400,0,0,50,50,60,117,8,125
13,3000,1125,0,0,5,5,600,559,225,784
13,3000,1200,0,0,75,75,40,65,16,81
13,3000,1620,0,0,12,12,250,208,135,343
13,3008,8,0,0,8,8,376,728,1,729
13,3008,47,0,0,47,47,64,143,1,144
13,3008,47,0,0,47,47,64,351,1,352
13,3008,3008,0,0,47,47,64,169,128,297
13,3010,7,0,0,7,7,430,624,1,625
13,3010,215,0,0,43,43,70,91,5,96
13,3010,567,0,0,7,7,430,559,81,640
13,3010,774,0,0,43,43,70,325,18,343
13,3012,3012,0,0,6,6,502,1183,1004,2187
13,3014,1507,0,0,137,137,22,117,11,128
13,3016,416,0,0,52,52,58,117,8,125
13,3024,8,0,0,8,8,378,455,1,456
13,3024,8,0,0,8,8,378,624,1,625
13,3024,8,0,0,8,8,378,728,1,729
13,3024,18,0,0,18,18,168,195,1,196
13,3024,18,0,0,18,18,168,624,1,625
13,3024,18,0,0,18,18,168,728,1,729
13,3024,18,0,0,18,18,168,832,1,833
13,3024,18,0,0,18,18,168,1274,1,1275
13,3024,24,0,0,8,8,378,637,3,640
13,3024,112,0,0,28,28,108,117,4,121
13,3024,128,0,0,8,8,378,1183,32,1215
13,3024,138,0,0,6,6,504,1001,23,1024
13,3024,288,0,0,36,36,84,559,8,567
13,3024,294,0,0,6,6,504,572,49,621
13,3024,450,0,0,18,18,168,416,25,441
13,3024,1323,0,0,27,27,112,312,49,361
13,3024,3024,0,0,8,8,378,247,378,625
13,3024,3024,0,0,28,28,108,13,108,121
13,3024,3024,0,0,108,108,28,169,56,225
13,3026,3026,0,0,17,17,178,65,178,243
13,3034,1184,0,0,37,37,82,91,32,123
13,3036,46,0,0,46,46,66,143,1,144
13,3036,46,0,0,46,46,66,351,1,352
13,3036,138,0,0,46,46,66,286,3,289
13,3036,220,0,0,22,22,138,169,20,189
13,3036,462,0,0,22,22,138,299,21,320
13,3036,1078,0,0,22,22,138,351,49,400
13,3036,1078,0,0,22,22,138,975,49,1024
13,3036,1518,0,0,138,138,22,117,11,128
13,3036,2750,0,0,22,22,138,91,125,216
13,3038,763,0,0,7,7,434,403,109,512
13,3040,76,0,0,76,76,40,104,1,105
13,3040,76,0,0,76,76,40,195,1,196
13,3040,160,0,0,16,16,190,351,10,361
13,3040,228,0,0,76,76,40,169,6,175
13,3040,576,0,0,16,16,190,325,36,361
13,3040,960,0,0,10,10,304,169,192,361
13,3040,1216,0,0,76,76,40,65,16,81
13,3048,6,0,0,6,6,508,624,1,625
13,3048,6,0,0,6,6,508,2600,1,2601
13,3048,96,0,0,6,6,508,3159,16,3175
13,3048,1734,0,0,6,6,508,351,289,640
13,3048,3048,0,0,6,6,508,117,508,625
13,3048,3048,0,0,6,6,508,221,508,729
13,3050,5,0,0,5,5,610,624,1,625
13,3050,5,0,0,5,5,610,975,1,976
13,3050,5,0,0,5,5,610,2600,1,2601
13,3050,915,0,0,5,5,610,442,183,625
13,3052,3052,0,0,14,14,218,169,436,605
13,3052,3052,0,0,109,109,28,169,56,225
13,3058,1529,0,0,139,139,22,117,11,128
13,3058,3058,0,0,11,11,278,65,278,343
13,3060,34,0,0,34,34,90,299,1,300
13,3060,34,0,0,34,34,90,624,1,625
13,3060,70,0,0,10,10,306,884,7,891
13,3060,408,0,0,51,51,60,117,8,125
13,3060,850,0,0,34,34,90,299,25,324
13,3060,918,0,0,34,34,90,598,27,625
13,3060,1734,0,0,6,6,510,351,289,640
13,3060,2176,0,0,17,17,180,117,128,245
13,3060,2560,0,0,10,10,306,1053,256,1309
13,3066,77,0,0,7,7,438,949,11,960
13,3066,1701,0,0,7,7,438,845,486,1331
13,3068,26,0,0,26,26,118,624,1,625
13,3068,26,0,0,26,26,118,767,1,768
13,3068,221,0,0,13,13,236,767,17,784
13,3068,3068,0,0,26,26,118,169,236,405
13,3072,4,0,0,4,4,768,845,2,847
13,3072,4,0,0,4,4,768,2197,3,2200
13,3072,4,0,0,4,4,768,4095,1,4096
13,3072,48,0,0,48,48,64,143,1,144
13,3072,48,0,0,48,48,64,351,1,352
13,3072,64,0,0,4,4,768,1183,32,1215
13,3072,108,0,0,4,4,768,1573,27,1600
13,3072,324,0,0,4,4,768,1144,81,1225
13,3072,2916,0,0,4,4,768,5200,729,5929
13,3072,3072,0,0,48,48,64,169,128,297
13,3074,424,0,0,53,53,58,117,8,125
13,3080,14,0,0,14,14,220,351,1,352
13,3080,14,0,0,14,14,220,624,1,625
13,3080,14,0,0,14,14,220,1664,1,1665
13,3080,77,0,0,11,11,280,416,7,423
13,3080,77,0,0,77,77,40,104,1,105
13,3080,77,0,0,77,77,40,195,1,196
13,3080,165,0,0,5,5,616,1339,33,1372
13,3080,220,0,0,20,20,154,637,11,648
13,3080,220,0,0,44,44,70,91,5,96
13,3080,231,0,0,77,77,40,169,6,175
13,3080,378,0,0,14,14,220,325,27,352
13,3080,378,0,0,14,14,220,1573,27,1600
13,3080,792,0,0,44,44,70,325,18,343
13,3080,896,0,0,14,14,220,169,128,297
13,3080,896,0,0,28,28,110,143,32,175
13,3080,1078,0,0,11,11,280,325,98,423
13,3080,1232,0,0,77,77,40,65,16,81
13,3080,2016,0,0,14,14,220,481,144,625
13,3080,2079,0,0,11,11,280,611,189,800
13,3080,2240,0,0,35,35,88,169,128,297
13,3080,2464,0,0,4,4,770,2509,616,3125
13,3080,2560,0,0,5,5,616,819,512,1331
13,3080,3080,0,0,11,11,280,169,560,729
13,3080,3080,0,0,110,110,28,169,56,225
13,3094,52,0,0,13,13,238,455,4,459
13,3094,416,0,0,13,13,238,325,32,357
13,3094,1768,0,0,13,13,238,169,272,441
13,3096,222,0,0,6,6,516,1664,37,1701
13,3100,225,0,0,25,25,124,208,9,217
13,3100,279,0,0,31,31,100,416,9,425
13,3102,47,0,0,47,47,66,143,1,144
13,3102,47,0,0,47,47,66,351,1,352
13,3102,141,0,0,47,47,66,286,3,289
13,3108,14,0,0,14,14,222,728,1,729
13,3108,105,0,0,21,21,148,481,5,486
13,3108,296,0,0,37,37,84,559,8,567
13,3108,3108,0,0,111,111,28,169,56,225
13,3116,1216,0,0,38,38,82,91,32,123
13,3120,78,0,0,78,78,40,104,1,105
13,3120,78,0,0,78,78,40,195,1,196
13,3120,104,0,0,13,13,240,1859,16,1875
13,3120,234,0,0,78,78,40,169,6,175
13,3120,416,0,0,52,52,60,117,8,125
13,3120,420,0,0,15,15,208,169,56,225
13,3120,1248,0,0,78,78,40,65,16,81
13,3132,116,0,0,29,29,108,117,4,121
13,3132,225,0,0,9,9,348,416,25,441
13,3132,432,0,0,54,54,58,117,8,125
13,3132,441,0,0,9,9,348,351,49,400
13,3132,441,0,0,9,9,348,975,49,1024
13,3132,576,0,0,9,9,348,377,64,441
13,3132,1044,0,0,9,9,348,325,116,441
13,3132,3132,0,0,29,29,108,13,108,121
13,3136,16,0,0,16,16,196,351,1,352
13,3136,16,0,0,16,16,196,728,1,729
13,3136,49,0,0,49,49,64,143,1,144
13,3136,49,0,0,49,49,64,351,1,352
13,3136,256,0,0,16,16,196,507,32,539
13,3136,1296,0,0,16,16,196,143,81,224
13,3136,1372,0,0,28,28,112,312,49,361
13,3136,3136,0,0,49,49,64,169,128,297
13,3136,3136,0,0,112,112,28,169,56,225
13,3140,2880,0,0,5,5,628,2197,1728,3925
13,3150,9,0,0,9,9,350,845,2,847
13,3150,35,0,0,35,35,90,299,1,300
13,3150,35,0,0,35,35,90,624,1,625
13,3150,189,0,0,21,21,150,247,9,256
13,3150,225,0,0,45,45,70,91,5,96
13,3150,420,0,0,15,15,210,169,56,225
13,3150,625,0,0,5,5,630,1027,125,1152
13,3150,810,0,0,45,45,70,325,18,343
13,3150,875,0,0,35,35,90,299,25,324
13,3150,945,0,0,35,35,90,598,27,625
13,3160,48,0,0,4,4,790,845,24,869
13,3160,79,0,0,79,79,40,104,1,105
13,3160,79,0,0,79,79,40,195,1,196
13,3160,237,0,0,79,79,40,169,6,175
13,3160,1264,0,0,79,79,40,65,16,81
13,3164,1344,0,0,14,14,226,169,192,361
13,3164,3164,0,0,113,113,28,169,56,225
13,3168,9,0,0,9,9,352,767,1,768
13,3168,48,0,0,6,6,528,1859,16,1875
13,3168,48,0,0,48,48,66,143,1,144
13,3168,48,0,0,48,48,66,351,1,352
13,3168,144,0,0,48,48,66,286,3,289
13,3168,228,0,0,12,12,264,429,19,448
13,3168,2304,0,0,36,36,88,169,128,297
13,3168,2400,0,0,6,6,528,689,400,1089
13,3174,230,0,0,23,23,138,169,20,189
13,3174,483,0,0,23,23,138,299,21,320
13,3174,1127,0,0,23,23,138,351,49,400
13,3174,1127,0,0,23,23,138,975,49,1024
13,3174,2875,0,0,23,23,138,91,125,216
13,3180,5,0,0,5,5,636,2808,1,2809
13,3180,424,0,0,53,53,60,117,8,125
13,3180,1760,0,0,5,5,636,377,352,729
13,3180,2166,0,0,6,6,530,325,361,686
13,3184,1216,0,0,4,4,796,1183,608,1791
13,3186,27,0,0,27,27,118,624,1,625
13,3186,27,0,0,27,27,118,767,1,768
13,3186,3186,0,0,27,27,118,169,236,405
13,3190,440,0,0,55,55,58,117,8,125
13,3190,928,0,0,29,29,110,143,32,175
13,3192,6,0,0,6,6,532,728,1,729
13,3192,19,0,0,19,19,168,195,1,196
13,3192,19,0,0,19,19,168,624,1,625
13,3192,19,0,0,19,19,168,728,1,729
13,3192,19,0,0,19,19,168,832,1,833
13,3192,19,0,0,19,19,168,1274,1,1275
13,3192,126,0,0,14,14,228,247,9,256
13,3192,126,0,0,14,14,228,520,9,529
13,3192,162,0,0,6,6,532,1664,27,1691
13,3192,304,0,0,38,38,84,559,8,567
13,3192,475,0,0,19,19,168,416,25,441
13,3192,1372,0,0,4,4,798,169,686,855
13,3192,3192,0,0,14,14,228,169,456,625
13,3192,3192,0,0,114,114,28,169,56,225
13,3198,1248,0,0,39,39,82,91,32,123
13,3200,50,0,0,50,50,64,143,1,144
13,3200,50,0,0,50,50,64,351,1,352
13,3200,80,0,0,80,80,40,104,1,105
13,3200,80,0,0,80,80,40,195,1,196
13,3200,240,0,0,80,80,40,169,6,175
13,3200,288,0,0,32,32,100,416,9,425
13,3200,535,0,0,5,5,640,2080,107,2187
13,3200,1280,0,0,80,80,40,65,16,81
13,3200,3200,0,0,50,50,64,169,128,297
13,3204,3204,0,0,18,18,178,65,178,243
13,3220,35,0,0,7,7,460,1053,5,1058
13,3220,49,0,0,7,7,460,598,7,605
13,3220,230,0,0,46,46,70,91,5,96
13,3220,672,0,0,7,7,460,1183,192,1375
13,3220,828,0,0,46,46,70,325,18,343
13,3220,945,0,0,7,7,460,1196,135,1331
13,3220,1127,0,0,7,7,460,325,161,486
13,3220,1127,0,0,7,7,460,351,161,512
13,3220,1127,0,0,7,7,460,1170,161,1331
13,3220,1323,0,0,7,7,460,416,189,605
13,3220,1960,0,0,7,7,460,169,560,729
13,3220,2401,0,0,7,7,460,143,343,486
13,3220,2401,0,0,7,7,460,416,343,759
13,3220,2401,0,0,7,7,460,715,343,1058
13,3220,3220,0,0,7,7,460,169,920,1089
13,3220,3220,0,0,115,115,28,169,56,225
13,3224,234,0,0,26,26,124,208,9,217
13,3230,170,0,0,17,17,190,351,10,361
13,3230,612,0,0,17,17,190,325,36,361
13,3234,49,0,0,49,49,66,143,1,144
13,3234,49,0,0,49,49,66,351,1,352
13,3234,63,0,0,7,7,462,832,9,841
13,3234,147,0,0,49,49,66,286,3,289
13,3234,154,0,0,7,7,462,819,22,841
13,3234,231,0,0,21,21,154,637,11,648
13,3234,2233,0,0,7,7,462,1053,319,1372
13,3240,36,0,0,36,36,90,299,1,300
13,3240,36,0,0,36,36,90,624,1,625
13,3240,81,0,0,81,81,40,104,1,105
13,3240,81,0,0,81,81,40,195,1,196
13,3240,120,0,0,30,30,108,117,4,121
13,3240,243,0,0,81,81,40,169,6,175
13,3240,432,0,0,54,54,60,117,8,125
13,3240,900,0,0,36,36,90,299,25,324
13,3240,972,0,0,36,36,90,598,27,625
13,3240,1296,0,0,81,81,40,65,16,81
13,3240,2304,0,0,18,18,180,117,128,245
13,3240,3240,0,0,30,30,108,13,108,121
13,3248,448,0,0,56,56,58,117,8,125
13,3248,544,0,0,8,8,406,2197,204,2401
13,3248,1421,0,0,29,29,112,312,49,361
13,3248,3248,0,0,116,116,28,169,56,225
13,3250,39,0,0,13,13,250,637,3,640
13,3250,208,0,0,13,13,250,1183,32,1215
13,3250,234,0,0,13,13,250,325,18,343
13,3250,1755,0,0,13,13,250,208,135,343
13,3256,110,0,0,22,22,148,481,5,486
13,3256,2368,0,0,37,37,88,169,128,297
13,3264,51,0,0,51,51,64,143,1,144
13,3264,51,0,0,51,51,64,351,1,352
13,3264,3264,0,0,51,51,64,169,128,297
13,3270,3270,0,0,15,15,218,169,436,605
13,3276,312,0,0,39,39,84,559,8,567
13,3276,3276,0,0,117,117,28,169,56,225
13,3278,11,0,0,11,11,298,624,1,625
13,3280,4,0,0,4,4,820,1599,1,1600
13,3280,4,0,0,4,4,820,5616,1,5617
13,3280,82,0,0,82,82,40,104,1,105
13,3280,82,0,0,82,82,40,195,1,196
13,3280,246,0,0,82,82,40,169,6,175
13,3280,440,0,0,10,10,328,325,44,369
13,3280,550,0,0,10,10,328,2132,55,2187
13,3280,1280,0,0,40,40,82,91,32,123
13,3280,1312,0,0,82,82,40,65,16,81
13,3280,2500,0,0,4,4,820,4992,625,5617
13,3280,2916,0,0,4,4,820,2197,2187,4384
13,3280,3280,0,0,10,10,328,169,656,825
13,3290,40,0,0,5,5,658,1859,16,1875
13,3290,235,0,0,5,5,658,1053,47,1100
13,3290,235,0,0,5,5,658,1573,47,1620
13,3290,235,0,0,5,5,658,3328,47,3375
13,3290,235,0,0,47,47,70,91,5,96
13,3290,245,0,0,5,5,658,975,49,1024
13,3290,245,0,0,5,5,658,1040,49,1089
13,3290,375,0,0,5,5,658,611,75,686
13,3290,625,0,0,5,5,658,1144,125,1269
13,3290,625,0,0,5,5,658,2548,125,2673
13,3290,846,0,0,47,47,70,325,18,343
13,3290,2585,0,0,5,5,658,455,517,972
13,3290,2640,0,0,5,5,658,169,1056,1225
13,3290,3290,0,0,5,5,658,169,1316,1485
13,3296,3296,0,0,8,8,412,117,412,529
13,3300,11,0,0,11,11,300,624,1,625
13,3300,15,0,0,15,15,220,351,1,352
13,3300,15,0,0,15,15,220,624,1,625
13,3300,15,0,0,15,15,220,1664,1,1665
13,3300,50,0,0,50,50,66,143,1,144
13,3300,50,0,0,50,50,66,351,1,352
13,3300,150,0,0,50,50,66,286,3,289
13,3300,198,0,0,22,22,150,247,9,256
13,3300,297,0,0,33,33,100,416,9,425
13,3300,405,0,0,15,15,220,325,27,352
13,3300,405,0,0,15,15,220,1573,27,1600
13,3300,440,0,0,55,55,60,117,8,125
13,3300,726,0,0,6,6,550,2197,363,2560
13,3300,830,0,0,10,10,330,429,83,512
13,3300,830,0,0,10,10,330,1248,83,1331
13,3300,830,0,0,10,10,330,1859,166,2025
13,3300,960,0,0,15,15,220,169,128,297
13,3300,960,0,0,30,30,110,143,32,175
13,3300,1518,0,0,6,6,550,169,506,675
13,3300,2160,0,0,15,15,220,481,144,625
13,3304,28,0,0,28,28,118,624,1,625
13,3304,28,0,0,28,28,118,767,1,768
13,3304,36,0,0,4,4,826,2392,9,2401
13,3304,238,0,0,14,14,236,767,17,784
13,3304,2116,0,0,4,4,826,767,529,1296
13,3304,2116,0,0,4,4,826,1872,529,2401
13,3304,3304,0,0,28,28,118,169,236,405
13,3304,3304,0,0,118,118,28,169,56,225
13,3306,456,0,0,57,57,58,117,8,125
13,3312,240,0,0,24,24,138,169,20,189
13,3312,504,0,0,24,24,138,299,21,320
13,3312,1176,0,0,24,24,138,351,49,400
13,3312,1176,0,0,24,24,138,975,49,1024
13,3312,3000,0,0,24,24,138,91,125,216
13,3320,83,0,0,83,83,40,104,1,105
13,3320,83,0,0,83,83,40,195,1,196
13,3320,249,0,0,83,83,40,169,6,175
13,3320,1328,0,0,83,83,40,65,16,81
13,3328,52,0,0,52,52,64,143,1,144
13,3328,52,0,0,52,52,64,351,1,352
13,3328,448,0,0,16,16,208,169,56,225
13,3328,3328,0,0,52,52,64,169,128,297
13,3330,15,0,0,15,15,222,728,1,729
13,3330,37,0,0,37,37,90,299,1,300
13,3330,37,0,0,37,37,90,624,1,625
13,3330,80,0,0,5,5,666,2171,16,2187
13,3330,925,0,0,37,37,90,299,25,324
13,3330,999,0,0,37,37,90,598,27,625
13,3330,2880,0,0,9,9,370,507,640,1147
13,3332,17,0,0,17,17,196,351,1,352
13,3332,17,0,0,17,17,196,728,1,729
13,3332,56,0,0,14,14,238,455,4,459
13,3332,272,0,0,17,17,196,507,32,539
13,3332,448,0,0,14,14,238,325,32,357
13,3332,1377,0,0,17,17,196,143,81,224
13,3332,1904,0,0,14,14,238,169,272,441
13,3332,3332,0,0,119,119,28,169,56,225
13,3336,16,0,0,4,4,834,1521,8,1529
13,3336,3336,0,0,12,12,278,65,278,343
13,3344,16,0,0,8,8,418,1573,2,1575
13,3344,120,0,0,8,8,418,832,15,847
13,3344,224,0,0,8,8,418,3211,56,3267
13,3344,968,0,0,8,8,418,455,121,576
13,3344,968,0,0,8,8,418,1183,242,1425
13,3344,968,0,0,8,8,418,2197,363,2560
13,3344,1056,0,0,11,11,304,169,192,361
13,3344,2200,0,0,8,8,418,637,275,912
13,3344,2432,0,0,38,38,88,169,128,297
13,3346,3346,0,0,7,7,478,169,956,1125
13,3348,6,0,0,6,6,558,624,1,625
13,3348,6,0,0,6,6,558,650,1,651
13,3348,6,0,0,6,6,558,728,1,729
13,3348,6,0,0,6,6,558,2015,1,2016
13,3348,6,0,0,6,6,558,4095,1,4096
13,3348,72,0,0,9,9,372,1573,8,1581
13,3348,124,0,0,31,31,108,117,4,121
13,3348,150,0,0,6,6,558,936,25,961
13,3348,243,0,0,27,27,124,208,9,217
13,3348,1944,0,0,6,6,558,637,324,961
13,3348,2646,0,0,6,6,558,520,441,961
13,3348,3348,0,0,31,31,108,13,108,121
13,3350,1400,0,0,5,5,670,169,560,729
13,3352,32,0,0,4,4,838,2925,8,2933
13,3352,500,0,0,4,4,838,2808,125,2933
13,3360,7,0,0,7,7,480,624,1,625
13,3360,20,0,0,20,20,168,195,1,196
13,3360,20,0,0,20,20,168,624,1,625
13,3360,20,0,0,20,20,168,728,1,729
13,3360,20,0,0,20,20,168,832,1,833
13,3360,20,0,0,20,20,168,1274,1,1275
13,3360,84,0,0,12,12,280,416,7,423
13,3360,84,0,0,84,84,40,104,1,105
13,3360,84,0,0,84,84,40,195,1,196
13,3360,112,0,0,14,14,240,1859,16,1875
13,3360,196,0,0,4,4,840,975,49,1024
13,3360,240,0,0,48,48,70,91,5,96
13,3360,252,0,0,84,84,40,169,6,175
13,3360,320,0,0,40,40,84,559,8,567
13,3360,448,0,0,16,16,210,169,56,225
13,3360,448,0,0,56,56,60,117,8,125
13,3360,500,0,0,20,20,168,416,25,441
13,3360,864,0,0,48,48,70,325,18,343
13,3360,1176,0,0,12,12,280,325,98,423
13,3360,1344,0,0,84,84,40,65,16,81
13,3360,1470,0,0,30,30,112,312,49,361
13,3360,2268,0,0,12,12,280,611,189,800
13,3360,3360,0,0,12,12,280,169,560,729
13,3360,3360,0,0,120,120,28,169,56,225
13,3362,1312,0,0,41,41,82,91,32,123
13,3364,464,0,0,58,58,58,117,8,125
13,3366,51,0,0,51,51,66,143,1,144
13,3366,51,0,0,51,51,66,351,1,352
13,3366,77,0,0,11,11,306,884,7,891
13,3366,153,0,0,51,51,66,286,3,289
13,3366,2816,0,0,11,11,306,1053,256,1309
13,3382,3382,0,0,19,19,178,65,178,243
13,3384,4,0,0,4,4,846,2808,1,2809
13,3384,9,0,0,9,9,376,728,1,729
13,3388,242,0,0,22,22,154,637,11,648
13,3388,3388,0,0,121,121,28,169,56,225
13,3390,85,0,0,5,5,678,2808,17,2825
13,3390,1440,0,0,15,15,226,169,192,361
13,3392,53,0,0,53,53,64,143,1,144
13,3392,53,0,0,53,53,64,351,1,352
13,3392,3392,0,0,53,53,64,169,128,297
13,3400,85,0,0,85,85,40,104,1,105
13,3400,85,0,0,85,85,40,195,1,196
13,3400,255,0,0,85,85,40,169,6,175
13,3400,306,0,0,34,34,100,416,9,425
13,3400,1360,0,0,85,85,40,65,16,81
13,3400,1632,0,0,4,4,850,4225,816,5041
13,3402,9,0,0,9,9,378,455,1,456
13,3402,9,0,0,9,9,378,624,1,625
13,3402,9,0,0,9,9,378,728,1,729
13,3402,27,0,0,9,9,378,637,3,640
13,3402,144,0,0,9,9,378,1183,32,1215
13,3402,3402,0,0,9,9,378,247,378,625
13,3404,115,0,0,23,23,148,481,5,486
13,3410,992,0,0,31,31,110,143,32,175
13,3410,1980,0,0,5,5,682,169,792,961
13,3416,49,0,0,7,7,488,793,7,800
13,3416,3416,0,0,122,122,28,169,56,225
13,3420,38,0,0,38,38,90,299,1,300
13,3420,38,0,0,38,38,90,624,1,625
13,3420,135,0,0,15,15,228,247,9,256
13,3420,135,0,0,15,15,228,520,9,529
13,3420,180,0,0,18,18,190,351,10,361
13,3420,456,0,0,57,57,60,117,8,125
13,3420,648,0,0,18,18,190,325,36,361
13,3420,950,0,0,38,38,90,299,25,324
13,3420,1026,0,0,38,38,90,598,27,625
13,3420,2432,0,0,19,19,180,117,128,245
13,3420,3420,0,0,15,15,228,169,456,625
13,3422,29,0,0,29,29,118,624,1,625
13,3422,29,0,0,29,29,118,767,1,768
13,3422,472,0,0,59,59,58,117,8,125
13,3422,3422,0,0,29,29,118,169,236,405
13,3430,245,0,0,49,49,70,91,5,96
13,3430,882,0,0,49,49,70,325,18,343
13,3432,52,0,0,52,52,66,143,1,144
13,3432,52,0,0,52,52,66,351,1,352
13,3432,156,0,0,52,52,66,286,3,289
13,3432,247,0,0,13,13,264,429,19,448
13,3432,2496,0,0,39,39,88,169,128,297
13,3440,8,0,0,8,8,430,624,1,625
13,3440,86,0,0,86,86,40,104,1,105
13,3440,86,0,0,86,86,40,195,1,196
13,3440,258,0,0,86,86,40,169,6,175
13,3440,648,0,0,8,8,430,559,81,640
13,3440,1376,0,0,86,86,40,65,16,81
13,3440,2150,0,0,5,5,688,299,430,729
13,3440,3125,0,0,5,5,688,104,625,729
13,3444,328,0,0,41,41,84,559,8,567
13,3444,1344,0,0,42,42,82,91,32,123
13,3444,3444,0,0,123,123,28,169,56,225
13,3450,5,0,0,5,5,690,2249,1,2250
13,3450,207,0,0,23,23,150,247,9,256
13,3450,250,0,0,25,25,138,169,20,189
13,3450,525,0,0,25,25,138,299,21,320
13,3450,1225,0,0,25,25,138,351,49,400
13,3450,1225,0,0,25,25,138,975,49,1024
13,3450,3125,0,0,5,5,690,104,625,729
13,3450,3125,0,0,25,25,138,91,125,216
13,3456,54,0,0,54,54,64,143,1,144
13,3456,54,0,0,54,54,64,351,1,352
13,3456,128,0,0,32,32,108,117,4,121
13,3456,3456,0,0,32,32,108,13,108,121
13,3456,3456,0,0,54,54,64,169,128,297
13,3472,100,0,0,4,4,868,936,25,961
13,3472,144,0,0,4,4,868,4459,36,4495
13,3472,196,0,0,4,4,868,975,49,1024
13,3472,196,0,0,4,4,868,1625,49,1674
13,3472,252,0,0,28,28,124,208,9,217
13,3472,872,0,0,8,8,434,403,109,512
13,3472,1296,0,0,4,4,868,637,324,961
13,3472,1296,0,0,4,4,868,5239,648,5887
13,3472,1519,0,0,31,31,112,312,49,361
13,3472,1764,0,0,4,4,868,520,441,961
